,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
12,2 ,DOUBLE BONUS CROSSWORD,267,"$20,000",4.05,597281.0,13,,,,12/27/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/DblBonusXwordP1_267.jpg,2023-07-18
13,2 ,HIT $100,231,$100,4.10,35830.0,464,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit100P1_231.jpg,2023-07-18
15,3 ,30X BLITZ,312,"$30,000",3.88,92560.0,3,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-07-18
16,3 ,STRIKES & SPARES,266,"$15,000",4.02,47514.0,3,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-07-18
17,5 ,50X BLITZ,313,"$50,000",3.31,75995.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-18
18,5 ,COSMIC CASH,237,"$25,000",3.01,13766.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-18
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,48285.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-18
20,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,39821.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-18
21,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,17741.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-18
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,103904.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-18
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,38168.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-18
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,61917.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-18
25,10 ,$50 OR $100,368,$100,9.54,2103.0,1104,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-18
26,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,20302.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-18
27,10 ,100X BLITZ,314,"$100,000",3.40,56542.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-18
28,10 ,2023,309,"$2,023",3.72,5642.0,53,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-18
29,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,35489.0,4,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-07-18
30,10 ,COSMIC CASH,238,"$75,000",2.68,11514.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-18
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,21497.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-18
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,37358.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-18
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,23873.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-18
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12290.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-18
35,20 ,$100 OR $200,369,$200,9.26,708.0,396,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-18
36,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6543.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-18
37,20 ,200X BLITZ,315,"$200,000",3.26,42086.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-18
38,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,15594.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-18
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,17753.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-18
40,20 ,"WIN $100,000",265,"$100,000",2.85,28576.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-18
41,30 ,300X BLITZ,316,"$300,000",3.11,42547.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-18
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,17042.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-18
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,37031.0,4,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-07-18
44,30 ,SUPREME,336,"$250,000",3.03,4727.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-18
