,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
21,5 ,RIVALRY RICHES,348,"$50,000",3.31,42646.0,4,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-09-20
22,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,45316.0,1,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-09-20
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,25804.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-09-20
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,44989.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-09-20
25,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,18435.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-09-20
26,10 ,100X BLITZ,314,"$100,000",3.40,37515.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-09-20
27,10 ,2023,309,"$2,023",3.72,4880.0,44,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-09-20
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,21516.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-09-20
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,14300.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-09-20
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,28698.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-09-20
31,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,15666.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-09-20
32,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,10845.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-09-20
33,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,5593.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-09-20
34,20 ,200X BLITZ,315,"$200,000",3.26,30779.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-09-20
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,12940.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-09-20
36,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,29123.0,3,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-09-20
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,12780.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-09-20
38,20 ,"WIN $100,000",265,"$100,000",2.85,20715.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-09-20
39,30 ,300X BLITZ,316,"$300,000",3.11,33140.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-09-20
40,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,12640.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-09-20
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,29211.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-09-20
42,30 ,SUPREME,336,"$250,000",3.03,1960.0,1,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-09-20
