,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto,gameURL
15,5 ,DELUXE DOLLARS,413,"$25,000",3.80,27597.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,https://www.kslottery.com/games/instants/?gameid=413
16,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,61563.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,https://www.kslottery.com/games/instants/?gameid=444
17,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,21569.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,https://www.kslottery.com/games/instants/?gameid=405
18,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,29215.0,2,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,https://www.kslottery.com/games/instants/?gameid=406
19,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,146792.0,4,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,https://www.kslottery.com/games/instants/?gameid=445
20,5 ,TIGER AND DRAGON,449,"$25,000",3.04,57899.0,2,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,https://www.kslottery.com/games/instants/?gameid=449
21,5 ,WILD SIDE,358,"$25,000",3.05,10693.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,https://www.kslottery.com/games/instants/?gameid=358
22,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,21560.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,https://www.kslottery.com/games/instants/?gameid=399
23,10 ,"$100,000 CROSSWORD",454,"$100,000",3.08,92121.0,5,,,,7/1/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_454.jpg,https://www.kslottery.com/games/instants/?gameid=454
24,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,12668.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,https://www.kslottery.com/games/instants/?gameid=398
25,10 ,"$50, $100 OR $200",442,$200,9.41,45928.0,4520,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,https://www.kslottery.com/games/instants/?gameid=442
26,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,31114.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,https://www.kslottery.com/games/instants/?gameid=264
27,10 ,2025,441,"$2,025",3.66,11086.0,119,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,https://www.kslottery.com/games/instants/?gameid=441
28,10 ,BLACK DIAMOND CLUB,461,"$75,000",3.16,37470.0,4,,,,6/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Black Diamond ClubF_461.jpg,https://www.kslottery.com/games/instants/?gameid=461
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4313.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,https://www.kslottery.com/games/instants/?gameid=330
30,10 ,SMOKING HOT 7S,438,"$100,000",3.15,39921.0,2,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,https://www.kslottery.com/games/instants/?gameid=438
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,28610.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,https://www.kslottery.com/games/instants/?gameid=332
32,10 ,TIGER AND DRAGON DOUBLER,450,"$75,000",3.47,59823.0,2,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,https://www.kslottery.com/games/instants/?gameid=450
33,10 ,TRIPLE PLAY,346,"$75,000",2.88,13842.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,https://www.kslottery.com/games/instants/?gameid=346
34,20 ,"$100, $200 OR $500!",443,$500,9.16,22683.0,1353,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,https://www.kslottery.com/games/instants/?gameid=443
35,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,18790.0,2,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,https://www.kslottery.com/games/instants/?gameid=347
36,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,65908.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,https://www.kslottery.com/games/instants/?gameid=439
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6252.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,https://www.kslottery.com/games/instants/?gameid=344
38,20 ,TIGER AND DRAGON TRIPLER,451,"$125,000",3.36,31409.0,2,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,https://www.kslottery.com/games/instants/?gameid=451
39,20 ,"WIN $100,000",265,"$100,000",2.85,4099.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,https://www.kslottery.com/games/instants/?gameid=265
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,13968.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,https://www.kslottery.com/games/instants/?gameid=262
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,7803.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,https://www.kslottery.com/games/instants/?gameid=379
42,30 ,FIERY HOT 7S,440,"$300,000",3.31,41015.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,https://www.kslottery.com/games/instants/?gameid=440
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,41134.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,https://www.kslottery.com/games/instants/?gameid=331
44,30 ,SIZZLING RICHES,380,"$300,000",2.97,28543.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,https://www.kslottery.com/games/instants/?gameid=380
45,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,97063.0,2,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,https://www.kslottery.com/games/instants/?gameid=417
46,50 ,PREMIER PLAY,375,"$500,000",2.98,27950.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-07-15,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,https://www.kslottery.com/games/instants/?gameid=375
