,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
17,5 ,50X BLITZ,313,"$50,000",3.31,79659.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-07-04
18,5 ,COSMIC CASH,237,"$25,000",3.01,14116.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-07-04
19,5 ,DAY OF THE DEAD,351,"$25,000",3.04,54408.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2023-07-04
20,5 ,ELVIS,320,"$25,000",3.58,10686.0,2,,,,12/5/2021,,,https://www.kslottery.com/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-07-04
21,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,42226.0,5,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-07-04
22,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,19490.0,3,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-07-04
23,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,116919.0,2,,,,1/27/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-07-04
24,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,41095.0,3,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-07-04
25,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,65934.0,3,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-07-04
26,10 ,$50 OR $100,368,$100,9.54,2640.0,1378,,,,7/10/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-07-04
27,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,21553.0,2,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-07-04
28,10 ,100X BLITZ,314,"$100,000",3.40,61174.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-07-04
29,10 ,2023,309,"$2,023",3.72,5875.0,54,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-07-04
30,10 ,COSMIC CASH,238,"$75,000",2.68,11670.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-07-04
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,23553.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-07-04
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,39872.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-07-04
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,25772.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-07-04
34,10 ,HIT $1000,233,"$1,000",3.41,12608.0,240,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-07-04
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,12666.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-07-04
36,20 ,$100 OR $200,369,$200,9.26,759.0,435,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-07-04
37,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,6858.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-07-04
38,20 ,200X BLITZ,315,"$200,000",3.26,44648.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-07-04
39,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,16262.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-07-04
40,20 ,STRIKE IT RICH!,344,"$100,000",2.90,19188.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-07-04
41,20 ,"WIN $100,000",265,"$100,000",2.85,30739.0,2,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-07-04
42,30 ,300X BLITZ,316,"$300,000",3.11,44782.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-07-04
43,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,18086.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-07-04
44,30 ,SUPREME,336,"$250,000",3.03,6459.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-07-04
