,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25991.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-11-23
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,24026.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-11-23
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,20819.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-11-23
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6885.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-11-23
45,20 ,"WIN $100,000",265,"$100,000",2.85,5036.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-11-23
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,22317.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-11-23
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,18669.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-11-23
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4278.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-11-23
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46202.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-11-23
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,156918.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-11-23
51,50 ,PREMIER PLAY,375,"$500,000",2.98,37667.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-11-23
