,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
22,10 ,"$50, $100 OR $200",442,$200,9.41,62059.0,6148,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-04-09
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,43801.0,6,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-04-09
24,10 ,2025,441,"$2,025",3.66,18670.0,189,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-04-09
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,30361.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-04-09
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4771.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-04-09
27,10 ,SMOKING HOT 7S,438,"$100,000",3.15,53560.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-04-09
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,32626.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-04-09
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,14882.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-04-09
30,20 ,"$100, $200 OR $500!",443,$500,9.16,39179.0,2356,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-04-09
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,3654.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-04-09
32,20 ,CA$H WINDFALL,324,"$150,000",3.01,27130.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-04-09
33,20 ,CASH FLOW,350,"$150,000",2.90,17719.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-04-09
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,21709.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-04-09
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18620.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-04-09
36,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,79518.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-04-09
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6482.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-04-09
38,20 ,"WIN $100,000",265,"$100,000",2.85,4461.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-04-09
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14741.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-04-09
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,8712.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-04-09
41,30 ,FIERY HOT 7S,440,"$300,000",3.31,46811.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-04-09
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3676.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-04-09
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,43020.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-04-09
44,30 ,SIZZLING RICHES,380,"$300,000",2.97,36082.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-04-09
45,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,119455.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-04-09
46,50 ,PREMIER PLAY,375,"$500,000",2.98,32845.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-04-09
