,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,5 ,50X LUCKY,255,"$25,000",3.00,18394.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-23
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6559.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-23
17,5 ,FULL OF $500S,430,$500,3.61,69481.0,1095,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-23
18,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,40345.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-23
19,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12360.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-23
20,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,22542.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-23
21,5 ,RIVALRY RICHES,427,"$50,000",3.31,37813.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-23
22,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,110870.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-23
23,5 ,WILD SIDE,358,"$25,000",3.05,15952.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-23
24,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,41000.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-23
25,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,92317.0,5,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-10-23
26,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,14637.0,0,Top Prize Claimed,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-10-23
27,10 ,"$50, $100 OR $200",370,$200,9.68,3077.0,344,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-23
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,19611.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-23
29,10 ,2024,374,"$2,024",3.59,15884.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-23
30,10 ,CHIEFS,397,"$75,000",3.47,31573.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-10-23
31,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,82452.0,4,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-10-23
32,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,45601.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-10-23
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5648.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-10-23
34,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,41465.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-10-23
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,17491.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-10-23
36,20 ,"$100, $200 OR $500!",371,$500,9.16,4250.0,260,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-10-23
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,22890.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-10-23
38,20 ,CASH FLOW,350,"$150,000",2.90,18603.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-10-23
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,27028.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-10-23
40,20 ,GIFTS OF GOLD,432,"$100,000",2.90,27232.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-10-23
41,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,22998.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-10-23
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6982.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-10-23
43,20 ,"WIN $100,000",265,"$100,000",2.85,5284.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-10-23
44,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,24588.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-10-23
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,21512.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-10-23
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4447.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-10-23
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46999.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-10-23
48,50 ,PREMIER PLAY,375,"$500,000",2.98,44487.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-10-23
