,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
14,3 ,RED HOT CASH,263,"$15,000",4.01,124911.0,5,,,,8/4/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/RedHotCashP1_263.jpg,2024-10-10
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,18131.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-10-10
16,5 ,50X LUCKY,255,"$25,000",3.00,22395.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-10-10
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6651.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-10-10
18,5 ,FULL OF $500S,430,$500,3.61,76440.0,1219,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-10-10
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,43332.0,2,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-10-10
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,12496.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-10-10
21,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,23368.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-10-10
22,5 ,RIVALRY RICHES,427,"$50,000",3.31,40507.0,4,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-10-10
23,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,122859.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-10-10
24,5 ,WILD SIDE,358,"$25,000",3.05,16434.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-10-10
25,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,42744.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-10-10
26,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,18231.0,1,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-10-10
27,10 ,"$50, $100 OR $200",370,$200,9.68,3707.0,416,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-10-10
28,10 ,100X CASH BLITZ,377,"$100,000",3.39,21386.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-10-10
29,10 ,2024,374,"$2,024",3.59,15997.0,84,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-10-10
30,10 ,CHIEFS,397,"$75,000",3.47,33702.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-10-10
31,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,90285.0,4,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-10-10
32,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,47260.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-10-10
33,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5710.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-10-10
34,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,42271.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-10-10
35,10 ,TRIPLE PLAY,346,"$75,000",2.88,17779.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-10-10
36,20 ,"$100, $200 OR $500!",371,$500,9.16,5426.0,340,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-10-10
37,20 ,200X CASH BLITZ,378,"$200,000",3.25,25049.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-10-10
38,20 ,CASH FLOW,350,"$150,000",2.90,18727.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-10-10
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,27435.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-10-10
40,20 ,GIFTS OF GOLD,432,"$100,000",2.90,28511.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-10-10
41,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,23928.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-10-10
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7010.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-10-10
43,20 ,"WIN $100,000",265,"$100,000",2.85,5403.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-10-10
44,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,25552.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-10-10
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,22745.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-10-10
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4501.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-10-10
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,47380.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-10-10
48,50 ,PREMIER PLAY,375,"$500,000",2.98,47553.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-10-10
