,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,CHIEFS,397,"$75,000",3.47,48182.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-07-14
29,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,63271.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-14
30,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6416.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-14
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,48182.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-14
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,24018.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-14
33,20 ,"$100, $200 OR $500!",371,$500,9.16,17477.0,1080,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-14
34,20 ,200X CASH BLITZ,378,"$200,000",3.25,39197.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-14
35,20 ,CASH FLOW,350,"$150,000",2.90,19952.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-14
36,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,30760.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-14
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,32364.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-14
38,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7461.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-14
39,20 ,"WIN $100,000",265,"$100,000",2.85,6164.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-14
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,32463.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-14
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,30802.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-14
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5120.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-14
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49829.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-14
44,50 ,PREMIER PLAY,375,"$500,000",2.98,69176.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-14
