,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
14,5 ,50X BLITZ,313,"$50,000",3.31,34457.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-01-26
15,5 ,DAY OF THE DEAD,351,"$25,000",3.04,6293.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-01-26
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,24792.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-01-26
17,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7276.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-01-26
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,88264.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-01-26
19,5 ,RIVALRY RICHES,348,"$50,000",3.31,9446.0,0,Top Prize Claimed,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2024-01-26
20,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,25942.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-01-26
21,5 ,SUPER LOTERIA,323,"$50,000",3.53,35549.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-01-26
22,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,144162.0,3,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-01-26
23,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,11918.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-01-26
24,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,10273.0,1,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2024-01-26
25,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,91235.0,5,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-01-26
26,10 ,2023,309,"$2,023",3.72,3986.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2024-01-26
27,10 ,2024,374,"$2,024",3.59,36450.0,227,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-01-26
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,4491.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-01-26
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,8408.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-01-26
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,16133.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-01-26
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,8577.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-01-26
32,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,22594.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-01-26
33,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,64323.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-01-26
34,10 ,TRIPLE PLAY,346,"$75,000",2.88,51337.0,5,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-01-26
35,20 ,200X BLITZ,315,"$200,000",3.26,11119.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2024-01-26
36,20 ,CASH FLOW,350,"$150,000",2.90,34576.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-01-26
37,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,9323.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-01-26
38,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,14311.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-01-26
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9006.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-01-26
40,20 ,"WIN $100,000",265,"$100,000",2.85,11722.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-01-26
41,30 ,300X BLITZ,316,"$300,000",3.11,16749.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-01-26
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,13358.0,2,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-01-26
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,57363.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-01-26
44,50 ,PREMIER PLAY,375,"$500,000",2.98,118456.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-01-26
