,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
32,10 ,100X BLITZ,314,"$100,000",3.40,73802.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-05-27
33,10 ,2023,309,"$2,023",3.72,6873.0,69,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-05-27
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8811.0,1,,,,4/3/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-05-27
35,10 ,COSMIC CASH,238,"$75,000",2.68,12046.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-05-27
36,10 ,DAY OF THE DEAD,352,"$75,000",2.86,29977.0,2,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-05-27
37,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,46978.0,4,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-05-27
38,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,30765.0,2,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-05-27
39,10 ,HIT $1000,233,"$1,000",3.41,12726.0,244,,,,3/6/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-05-27
40,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,13829.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-05-27
41,20 ,$100 OR $200,369,$200,9.26,1046.0,599,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-05-27
42,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,8324.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-05-27
43,20 ,200X BLITZ,315,"$200,000",3.26,51821.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-05-27
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,18136.0,2,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-05-27
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,24146.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-05-27
46,30 ,300X BLITZ,316,"$300,000",3.11,50708.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-05-27
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,20863.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-05-27
48,30 ,SUPREME,336,"$250,000",3.03,10823.0,3,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-05-27
