,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,38079.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-12-23
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16462.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-12-23
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1300.0,83,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-12-23
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,13042.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-12-23
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,46486.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-12-23
40,20 ,CASH FLOW,350,"$150,000",2.90,18170.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-12-23
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25050.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-12-23
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,20718.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-12-23
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19787.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-12-23
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6764.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-12-23
45,20 ,"WIN $100,000",265,"$100,000",2.85,4849.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-12-23
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,20063.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-12-23
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,16055.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-12-23
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4153.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-12-23
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45485.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-12-23
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,149514.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-12-23
51,50 ,PREMIER PLAY,375,"$500,000",2.98,35202.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-12-23
