,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported,gamePhoto
13,5 ,BLAZING HOT 7S,437,"$50,000",3.94,39956.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/BlazingHot7sF_437.jpg
14,5 ,DELUXE DOLLARS,413,"$25,000",3.80,36917.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg
15,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,66377.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg
16,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,26450.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15366.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg
18,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,34158.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg
19,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,187448.0,4,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg
20,5 ,TIGER AND DRAGON,449,"$25,000",3.04,75333.0,4,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonF_449.jpg
21,5 ,WILD SIDE,358,"$25,000",3.05,11172.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg
22,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,22380.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg
23,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,25528.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg
24,10 ,"$50, $100 OR $200",442,$200,9.41,53240.0,5279,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg
25,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,36347.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg
26,10 ,2025,441,"$2,025",3.66,13992.0,141,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,29502.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4504.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg
29,10 ,SMOKING HOT 7S,438,"$100,000",3.15,45667.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,30519.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg
31,10 ,TIGER AND DRAGON DOUBLER,450,"$75,000",3.47,72617.0,3,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonDoublerF_450.jpg
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,14315.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg
33,20 ,"$100, $200 OR $500!",443,$500,9.16,30491.0,1835,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg
34,20 ,200X CASH BLITZ,378,"$200,000",3.25,3187.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg
35,20 ,CASH FLOW,350,"$150,000",2.90,17514.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg
36,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,20276.0,2,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18327.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg
38,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,72060.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6372.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg
40,20 ,TIGER AND DRAGON TRIPLER,451,"$125,000",3.36,38670.0,3,,,,5/19/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/TigerandDragonTriplerF_451.jpg
41,20 ,"WIN $100,000",265,"$100,000",2.85,4293.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg
42,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14286.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg
43,30 ,300X CASH BLITZ,379,"$300,000",3.59,8241.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg
44,30 ,FIERY HOT 7S,440,"$300,000",3.31,43644.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg
45,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3603.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg
46,30 ,SAPPHIRE 7S,331,"$300,000",2.92,42020.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg
47,30 ,SIZZLING RICHES,380,"$300,000",2.97,31961.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg
48,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,107659.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg
49,50 ,PREMIER PLAY,375,"$500,000",2.98,30360.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-05-28,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg
