,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
23,10 ,"$50, $100 OR $200",370,$200,9.68,17597.0,2113,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-21
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,60472.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-21
25,10 ,2024,374,"$2,024",3.59,17911.0,98,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-21
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6618.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-21
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,69195.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-21
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6653.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-21
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,49862.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-21
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,26686.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-21
31,20 ,"$100, $200 OR $500!",371,$500,9.16,20765.0,1261,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-21
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,43033.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-21
33,20 ,CASH FLOW,350,"$150,000",2.90,20584.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-21
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,31319.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-06-21
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3529.0,0,Top Prize Claimed,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-21
36,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,35039.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-21
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7608.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-21
38,20 ,"WIN $100,000",265,"$100,000",2.85,6414.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-21
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,34419.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-21
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,32966.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-21
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5333.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-21
42,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50481.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-21
43,50 ,PREMIER PLAY,375,"$500,000",2.98,74848.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-21
