,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,22190.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-11-14
27,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,8977.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-11-14
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9662.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-11-14
29,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,39192.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-11-14
30,20 ,200X BLITZ,315,"$200,000",3.26,21527.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-11-14
31,20 ,CASH FLOW,350,"$150,000",2.90,46515.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-11-14
32,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,11102.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-11-14
33,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,22069.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-11-14
34,20 ,STRIKE IT RICH!,344,"$100,000",2.90,10022.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-11-14
35,20 ,"WIN $100,000",265,"$100,000",2.85,16181.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-11-14
36,30 ,300X BLITZ,316,"$300,000",3.11,25128.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-11-14
37,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,8975.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-11-14
38,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,21375.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-11-14
