,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,16290.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-07-10
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,37500.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-07-10
20,5 ,SUPER LOTERIA,323,"$50,000",3.53,7821.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-07-10
21,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,211511.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-10
22,5 ,WILD SIDE,358,"$25,000",3.05,25198.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-10
23,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,43510.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-10
24,10 ,"$50, $100 OR $200",370,$200,9.68,12889.0,1503,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-10
25,10 ,100X CASH BLITZ,377,"$100,000",3.39,53013.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-10
26,10 ,2024,374,"$2,024",3.59,17438.0,95,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-10
27,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6295.0,0,Top Prize Claimed,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-07-10
28,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,64403.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-10
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6466.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-10
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,48479.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-10
31,10 ,TRIPLE PLAY,346,"$75,000",2.88,24523.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-10
32,20 ,"$100, $200 OR $500!",371,$500,9.16,18034.0,1099,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-10
33,20 ,200X CASH BLITZ,378,"$200,000",3.25,39902.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-10
34,20 ,CASH FLOW,350,"$150,000",2.90,20027.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-10
35,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,30935.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-10
36,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,32877.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-10
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7491.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-10
38,20 ,"WIN $100,000",265,"$100,000",2.85,6198.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-10
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,32814.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-10
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,31181.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-10
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5153.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-10
42,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49943.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-10
43,50 ,PREMIER PLAY,375,"$500,000",2.98,70190.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-10
