,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
31,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,275364.0,6,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-02-22
32,5 ,WILD SIDE,358,"$25,000",3.05,12590.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-02-22
33,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,28768.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-02-22
34,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,54342.0,3,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-02-22
35,10 ,"$50, $100 OR $200",370,$200,9.68,1822.0,169,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2025-02-22
36,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,52494.0,7,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-02-22
37,10 ,2024,374,"$2,024",3.59,15278.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2025-02-22
38,10 ,2025,441,"$2,025",3.66,24557.0,254,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-02-22
39,10 ,CHIEFS,397,"$75,000",3.47,11441.0,0,Top Prize Claimed,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2025-02-22
40,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,33336.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-02-22
41,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5017.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-02-22
42,10 ,SMOKING HOT 7S,438,"$100,000",3.15,62898.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-02-22
43,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,34732.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-02-22
44,10 ,TRIPLE PLAY,346,"$75,000",2.88,15479.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-02-22
45,20 ,"$100, $200 OR $500!",371,$500,9.16,966.0,60,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2025-02-22
46,20 ,200X CASH BLITZ,378,"$200,000",3.25,4838.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-02-22
47,20 ,CA$H WINDFALL,324,"$150,000",3.01,34462.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-02-22
48,20 ,CASH FLOW,350,"$150,000",2.90,17869.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-02-22
49,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,23200.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-02-22
50,20 ,GIFTS OF GOLD,432,"$100,000",2.90,15286.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2025-02-22
51,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18952.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-02-22
52,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,88298.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-02-22
53,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6594.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-02-22
54,20 ,"WIN $100,000",265,"$100,000",2.85,4613.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-02-22
55,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,16173.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-02-22
56,30 ,300X CASH BLITZ,379,"$300,000",3.59,11150.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-02-22
57,30 ,FIERY HOT 7S,440,"$300,000",3.31,50719.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-02-22
58,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3775.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-02-22
59,30 ,SAPPHIRE 7S,331,"$300,000",2.92,44024.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-02-22
60,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,132228.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-02-22
61,50 ,PREMIER PLAY,375,"$500,000",2.98,34000.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-02-22
