,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
38,20 ,CASH FLOW,350,"$150,000",2.90,18779.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-10-05
39,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,27604.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-10-05
40,20 ,GIFTS OF GOLD,432,"$100,000",2.90,28959.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-10-05
41,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,24345.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-10-05
42,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7020.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-10-05
43,20 ,"WIN $100,000",265,"$100,000",2.85,5431.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-10-05
44,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,25925.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-10-05
45,30 ,300X CASH BLITZ,379,"$300,000",3.59,23168.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-10-05
46,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4540.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-10-05
47,30 ,SAPPHIRE 7S,331,"$300,000",2.92,47529.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-10-05
48,50 ,PREMIER PLAY,375,"$500,000",2.98,48824.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-10-05
