,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,186946.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-16
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,14866.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-16
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,21517.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-16
23,10 ,100X BLITZ,314,"$100,000",3.40,14715.0,0,Top Prize Claimed,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-12-16
24,10 ,2023,309,"$2,023",3.72,4110.0,35,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-16
25,10 ,2024,374,"$2,024",3.59,50894.0,303,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-16
26,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,7112.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-16
27,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9184.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-16
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,19517.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-16
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9159.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-16
30,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,32062.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-16
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,70906.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-16
32,20 ,200X BLITZ,315,"$200,000",3.26,16859.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-16
33,20 ,CASH FLOW,350,"$150,000",2.90,40599.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-16
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10231.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-16
35,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,18589.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-16
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9385.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-16
37,20 ,"WIN $100,000",265,"$100,000",2.85,14169.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-16
38,30 ,300X BLITZ,316,"$300,000",3.11,21089.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-16
39,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,6943.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-16
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,17382.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-16
41,50 ,PREMIER PLAY,375,"$500,000",2.98,130617.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2023-12-16
