,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,218657.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-07-03
21,5 ,WILD SIDE,358,"$25,000",3.05,26144.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-07-03
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,45455.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-07-03
23,10 ,"$50, $100 OR $200",370,$200,9.68,14699.0,1719,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-07-03
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,55862.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-07-03
25,10 ,2024,374,"$2,024",3.59,17619.0,97,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-07-03
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6415.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-07-03
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,66101.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-07-03
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6545.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-07-03
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,49011.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-07-03
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,25361.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-07-03
31,20 ,"$100, $200 OR $500!",371,$500,9.16,19071.0,1153,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-07-03
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,41056.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-03
33,20 ,CASH FLOW,350,"$150,000",2.90,20198.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-03
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,31223.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-03
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,33669.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-03
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7531.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-03
37,20 ,"WIN $100,000",265,"$100,000",2.85,6280.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-03
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,33428.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-03
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,31848.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-03
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5213.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-03
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50118.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-03
42,50 ,PREMIER PLAY,375,"$500,000",2.98,71914.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-03
