,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
34,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,38411.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-12-31
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5294.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-12-31
36,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,37526.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-12-31
37,10 ,TRIPLE PLAY,346,"$75,000",2.88,16313.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-12-31
38,20 ,"$100, $200 OR $500!",371,$500,9.16,1237.0,79,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-12-31
39,20 ,200X CASH BLITZ,378,"$200,000",3.25,11497.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-12-31
40,20 ,CA$H WINDFALL,324,"$150,000",3.01,44483.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-12-31
41,20 ,CASH FLOW,350,"$150,000",2.90,18129.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-12-31
42,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,24788.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-12-31
43,20 ,GIFTS OF GOLD,432,"$100,000",2.90,19418.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-12-31
44,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19592.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-12-31
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6733.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-12-31
46,20 ,"WIN $100,000",265,"$100,000",2.85,4821.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-12-31
47,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,19401.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-12-31
48,30 ,300X CASH BLITZ,379,"$300,000",3.59,15280.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-12-31
49,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4127.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-12-31
50,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45267.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-12-31
51,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,146879.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-12-31
52,50 ,PREMIER PLAY,375,"$500,000",2.98,34917.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-12-31
