,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,57715.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-08
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6176.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-08
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46499.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-08
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,21307.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-08
31,20 ,"$100, $200 OR $500!",371,$500,9.16,13999.0,862,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-08
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,35146.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-08
33,20 ,CASH FLOW,350,"$150,000",2.90,19491.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-08
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29625.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-08
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,29623.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-08
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7311.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-08
37,20 ,"WIN $100,000",265,"$100,000",2.85,5939.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-08
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,30503.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-08
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,28497.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-08
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4894.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-08
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49102.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-08-08
42,50 ,PREMIER PLAY,375,"$500,000",2.98,63350.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-08-08
