,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
12,3 ,PLAY 2,245,"$15,000",4.02,88432.0,6,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Play2P1_245.jpg,2024-05-21
13,3 ,STRIKES & SPARES,266,"$15,000",4.02,20648.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-05-21
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,84598.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-05-21
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,13107.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-05-21
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,28572.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-05-21
17,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,48672.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-05-21
18,5 ,SUPER LOTERIA,323,"$50,000",3.53,8728.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-05-21
19,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,32547.0,0,Top Prize Claimed,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-05-21
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,259139.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-05-21
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,7249.0,0,Top Prize Claimed,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-05-21
22,5 ,WILD SIDE,358,"$25,000",3.05,32493.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-05-21
23,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,57030.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-05-21
24,10 ,"$50, $100 OR $200",370,$200,9.68,25608.0,3026,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-05-21
25,10 ,100X CASH BLITZ,377,"$100,000",3.39,73303.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-05-21
26,10 ,2024,374,"$2,024",3.59,18887.0,111,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-05-21
27,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,2932.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-05-21
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,7752.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-05-21
29,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,76780.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-05-21
30,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6983.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-05-21
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,52072.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-05-21
32,10 ,TRIPLE PLAY,346,"$75,000",2.88,30523.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-05-21
33,20 ,"$100, $200 OR $500!",371,$500,9.16,24962.0,1532,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-05-21
34,20 ,200X CASH BLITZ,378,"$200,000",3.25,48527.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-05-21
35,20 ,CASH FLOW,350,"$150,000",2.90,22015.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-05-21
36,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,4788.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-05-21
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,38370.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-05-21
38,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7837.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-05-21
39,20 ,"WIN $100,000",265,"$100,000",2.85,6830.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-05-21
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,37075.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-05-21
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,35754.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-05-21
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5783.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-05-21
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,51442.0,3,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-05-21
44,50 ,PREMIER PLAY,375,"$500,000",2.98,82322.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-05-21
