,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,5145.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-01-06
29,10 ,DAY OF THE DEAD,352,"$75,000",2.86,8699.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-01-06
30,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,17575.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-01-06
31,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,8844.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-01-06
32,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,26246.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-01-06
33,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,66901.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-01-06
34,10 ,TRIPLE PLAY,346,"$75,000",2.88,55803.0,6,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-01-06
35,20 ,200X BLITZ,315,"$200,000",3.26,13699.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2024-01-06
36,20 ,CASH FLOW,350,"$150,000",2.90,37102.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-01-06
37,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,9711.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-01-06
38,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,15990.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-01-06
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9153.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-01-06
40,20 ,"WIN $100,000",265,"$100,000",2.85,12829.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-01-06
41,30 ,300X BLITZ,316,"$300,000",3.11,18664.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-01-06
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,15063.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-01-06
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,58867.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-01-06
44,50 ,PREMIER PLAY,375,"$500,000",2.98,123961.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-01-06
