,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,9623.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-06-27
16,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,71497.0,4,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-06-27
17,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,18431.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-06-27
18,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,40340.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-06-27
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,7951.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-06-27
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,224642.0,5,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-06-27
21,5 ,WILD SIDE,358,"$25,000",3.05,26998.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-06-27
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,47013.0,3,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-06-27
23,10 ,"$50, $100 OR $200",370,$200,9.68,16154.0,1919,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-06-27
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,58206.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-06-27
25,10 ,2024,374,"$2,024",3.59,17767.0,98,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-06-27
26,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,6507.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-06-27
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,67625.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-06-27
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6603.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-27
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,49450.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-27
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,26026.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-27
31,20 ,"$100, $200 OR $500!",371,$500,9.16,19935.0,1221,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-27
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,42093.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-27
33,20 ,CASH FLOW,350,"$150,000",2.90,20386.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-27
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,31318.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-06-27
35,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3295.0,0,Top Prize Claimed,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-27
36,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,34395.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-27
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7564.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-27
38,20 ,"WIN $100,000",265,"$100,000",2.85,6362.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-27
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,33929.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-27
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,32465.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-27
41,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5267.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-27
42,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50305.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-27
43,50 ,PREMIER PLAY,375,"$500,000",2.98,73399.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-27
