,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,114176.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2023-12-12
17,5 ,RIVALRY RICHES,348,"$50,000",3.31,19993.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-12
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,39157.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-12
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,59511.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-12
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,190872.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-12
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,15172.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-12
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,22554.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-12
23,10 ,100X BLITZ,314,"$100,000",3.40,15606.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-12-12
24,10 ,2023,309,"$2,023",3.72,4139.0,36,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-12
25,10 ,2024,374,"$2,024",3.59,51799.0,309,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-12
26,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,7542.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-12
27,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9286.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-12
28,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,19806.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-12
29,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9229.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-12
30,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,32929.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-12
31,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,71679.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-12
32,20 ,200X BLITZ,315,"$200,000",3.26,17446.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-12
33,20 ,CASH FLOW,350,"$150,000",2.90,41243.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-12
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10335.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-12
35,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,19018.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-12
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9444.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-12
37,20 ,"WIN $100,000",265,"$100,000",2.85,14382.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-12
38,30 ,300X BLITZ,316,"$300,000",3.11,21559.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-12
39,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,7162.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-12
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,17837.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-12
41,50 ,PREMIER PLAY,375,"$500,000",2.98,131673.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2023-12-12
