,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,36115.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-23
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,53735.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-23
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,179896.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-23
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,14316.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-23
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,19572.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-23
23,10 ,2023,309,"$2,023",3.72,4075.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-23
24,10 ,2024,374,"$2,024",3.59,48796.0,299,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-23
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,6416.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-23
26,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9027.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-23
27,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,18961.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-23
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9060.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-23
29,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,30360.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-23
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,69569.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-23
31,10 ,TRIPLE PLAY,346,"$75,000",2.88,59059.0,6,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2023-12-23
32,20 ,200X BLITZ,315,"$200,000",3.26,15877.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-23
33,20 ,CASH FLOW,350,"$150,000",2.90,39431.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-23
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10076.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-23
35,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,17807.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-23
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9295.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-23
37,20 ,"WIN $100,000",265,"$100,000",2.85,13760.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-23
38,30 ,300X BLITZ,316,"$300,000",3.11,20250.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-23
39,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,6536.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-23
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,16651.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-23
41,50 ,PREMIER PLAY,375,"$500,000",2.98,128553.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/,2023-12-23
