,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
31,10 ,TRIPLE PLAY,346,"$75,000",2.88,18233.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-09-22
32,20 ,"$100, $200 OR $500!",371,$500,9.16,7728.0,485,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-09-22
33,20 ,200X CASH BLITZ,378,"$200,000",3.25,27840.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-09-22
34,20 ,CASH FLOW,350,"$150,000",2.90,18908.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-09-22
35,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,27951.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-09-22
36,20 ,GIFTS OF GOLD,432,"$100,000",2.90,30079.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-09-22
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,25411.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-09-22
38,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7077.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-09-22
39,20 ,"WIN $100,000",265,"$100,000",2.85,5525.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-09-22
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,26884.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-09-22
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,24396.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-09-22
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4602.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-09-22
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,47864.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-09-22
44,50 ,PREMIER PLAY,375,"$500,000",2.98,52073.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-09-22
