,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,2 ,KANSAS VETERANS CASH,139,"$10,000",3.63,53399.0,2,,,,7/29/2019,,,/Graphics/TicketArt/Front/KansasVeteransCashP1_139.jpg,2023-04-29
16,3 ,30X BLITZ,312,"$30,000",3.88,105922.0,3,,,,1/30/2023,,,/Graphics/TicketArt/Front/30XBlitzP1_312.jpg,2023-04-29
17,3 ,STRIKES & SPARES,266,"$15,000",4.02,62574.0,3,,,,12/18/2022,,,/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2023-04-29
18,5 ,50X BLITZ,313,"$50,000",3.31,98034.0,3,,,,1/30/2023,,,/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2023-04-29
19,5 ,BINGO TIMES 20 BONUS,135,"$25,000",4.00,11983.0,1,,,,1/26/2020,,,/Graphics/TicketArt/Front/BingoTimes20BonusP1_135.jpg,2023-04-29
20,5 ,COSMIC CASH,237,"$25,000",3.01,16341.0,1,,,,5/15/2022,,,/Graphics/TicketArt/Front/CosmicCashP1_237.jpg,2023-04-29
21,5 ,ELVIS,320,"$25,000",3.58,11483.0,2,,,,12/5/2021,,,/Graphics/TicketArt/Front/ELVISP1_320.jpg,2023-04-29
22,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,55271.0,6,,,,4/2/2023,,,/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2023-04-29
23,5 ,HIT $500,232,$500,3.58,7007.0,18,,,,3/6/2022,,,/Graphics/TicketArt/Front/Hit500_232.jpg,2023-04-29
24,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,29112.0,4,,,,3/5/2023,,,/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-04-29
25,5 ,LUCKY LINES,118,"$25,000",3.58,39221.0,1,,,,1/8/2023,,,/Graphics/TicketArt/Front/LuckyLinesP1_118.jpg,2023-04-29
26,5 ,RIVALRY RICHES,235,"$25,000",3.30,16960.0,1,,,,8/30/2020,,,/Graphics/TicketArt/Front/RivaleyRichesP1_235.jpg,2023-04-29
27,5 ,SUPER RED HOT CROSSWORD,305,"$50,000",3.60,177423.0,3,,,,1/27/2023,,,/Graphics/TicketArt/Front/SuperRedHotCrosswordP1_305.jpg,2023-04-29
28,10 ,"$100,000 CROSSWORD",287,"$100,000",3.08,7131.0,0,Top Prize Claimed,,,5/29/2022,,,"/Graphics/TicketArt/Front/$100,000CrosswordP1_287.jpg",2023-04-29
29,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,84461.0,5,,,,3/12/2023,,,"/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-04-29
30,10 ,$50 OR $100,368,$100,9.54,5356.0,2994,,,,7/10/2022,,,/Graphics/TicketArt/Front/$50or$100P1_368.jpg,2023-04-29
31,10 ,"$75,000 JUMBO CASH",343,"$75,000",2.68,27634.0,2,,,,8/21/2022,,,/Graphics/TicketArt/Front/75000JumboCashP1_343.jpg,2023-04-29
32,10 ,100X BLITZ,314,"$100,000",3.40,84604.0,2,,,,1/30/2023,,,/Graphics/TicketArt/Front/100XBlitzP1_314.jpg,2023-04-29
33,10 ,2023,309,"$2,023",3.72,8267.0,88,,,,12/4/2022,,,/Graphics/TicketArt/Front/2023P1_309.jpg,2023-04-29
34,10 ,CASH IN A FLASH,288,"$75,000",3.80,8995.0,1,,,,4/3/2022,,,/Graphics/TicketArt/Front/CashInAFlashP1_288.jpg,2023-04-29
35,10 ,COSMIC CASH,238,"$75,000",2.68,12592.0,1,,,,5/15/2022,,,/Graphics/TicketArt/Front/CosmicCashP1_238.jpg,2023-04-29
36,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,53614.0,5,,,,4/2/2023,,,/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-04-29
37,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,34653.0,2,,,,5/15/2022,,,/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-04-29
38,10 ,HIT $1000,233,"$1,000",3.41,12860.0,250,,,,3/6/2022,,,/Graphics/TicketArt/Front/Hit1000P1_233.jpg,2023-04-29
39,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,15451.0,1,,,,6/12/2022,,,/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-04-29
40,20 ,$100 OR $200,369,$200,9.26,1724.0,1023,,,,6/12/2022,,,/Graphics/TicketArt/Front/$100or$200P1_369.jpg,2023-04-29
41,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,9930.0,1,,,,8/21/2022,,,/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-04-29
42,20 ,200X BLITZ,315,"$200,000",3.26,56712.0,2,,,,1/30/2023,,,/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-04-29
43,20 ,DIAMOND 7S,259,"$100,000",2.93,6398.0,0,Top Prize Claimed,,,11/6/2022,,,/Graphics/TicketArt/Front/Diamond7sP1_259.jpg,2023-04-29
44,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,19354.0,2,,,,8/14/2022,,,/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-04-29
45,20 ,STRIKE IT RICH!,344,"$100,000",2.90,28771.0,3,,,,4/2/2023,,,/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-04-29
46,30 ,300X BLITZ,316,"$300,000",3.11,55066.0,2,,,,1/30/2023,,,/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-04-29
47,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,22985.0,1,,,,4/24/2022,,,/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-04-29
48,30 ,SUPREME,336,"$250,000",3.03,13912.0,3,,,,9/29/2022,,,/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-04-29
