,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
13,5 ,DELUXE DOLLARS,413,"$25,000",3.80,40775.0,4,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSDeluxeDollarsF_413.jpg,2025-05-10
14,5 ,KANSAS GRANDE LOTERIA,444,"$25,000",3.77,68402.0,4,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Kansas Grande Loteria4F_444.jpg,2025-05-10
15,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,31097.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2025-05-10
16,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,15544.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2025-05-10
17,5 ,PSYCHEDELIC PAYOUT,406,"$25,000",3.68,36578.0,3,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Psychedelic PayoutF_406.jpg,2025-05-10
18,5 ,SUPER RED HOT CROSSWORD,445,"$50,000",3.60,202336.0,5,,,,12/22/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_445.jpg,2025-05-10
19,5 ,WILD SIDE,358,"$25,000",3.05,11361.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2025-05-10
20,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,23286.0,1,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2025-05-10
21,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,30439.0,1,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2025-05-10
22,10 ,"$50, $100 OR $200",442,$200,9.41,56137.0,5556,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 50 100 or 200F_442.jpg,2025-05-10
23,10 ,"$75,000 CASHOUT",264,"$75,000",2.78,38682.0,5,,,,2/16/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/75KCashoutP1_264.jpg,2025-05-10
24,10 ,2025,441,"$2,025",3.66,15485.0,152,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2025-05-10
25,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,29734.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2025-05-10
26,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,4590.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2025-05-10
27,10 ,SMOKING HOT 7S,438,"$100,000",3.15,48249.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/SmokingHot7sF_438.jpg,2025-05-10
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,31227.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2025-05-10
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,14504.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2025-05-10
30,20 ,"$100, $200 OR $500!",443,$500,9.16,33408.0,1994,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS 100 200 or 500F_443.jpg,2025-05-10
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,3237.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2025-05-10
32,20 ,CA$H WINDFALL,324,"$150,000",3.01,22758.0,1,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2025-05-10
33,20 ,CASH FLOW,350,"$150,000",2.90,17594.0,2,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2025-05-10
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,20732.0,3,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2025-05-10
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,18431.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2025-05-10
36,20 ,SCORCHING HOT 7S,439,"$200,000",3.20,74534.0,4,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/ScorchingHot7sF_439.jpg,2025-05-10
37,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6415.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2025-05-10
38,20 ,"WIN $100,000",265,"$100,000",2.85,4347.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2025-05-10
39,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,14419.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2025-05-10
40,30 ,300X CASH BLITZ,379,"$300,000",3.59,8392.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2025-05-10
41,30 ,FIERY HOT 7S,440,"$300,000",3.31,44698.0,3,,,,1/26/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/FieryHot7sF_440.jpg,2025-05-10
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,3632.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2025-05-10
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,42366.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2025-05-10
44,30 ,SIZZLING RICHES,380,"$300,000",2.97,33270.0,3,,,,3/17/2025,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS380SizzlingRichesF_380.jpg,2025-05-10
45,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,111457.0,3,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2025-05-10
46,50 ,PREMIER PLAY,375,"$500,000",2.98,31308.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2025-05-10
