,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
14,5 ,50X CASH BLITZ,376,"$50,000",3.95,29721.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-08-11
15,5 ,50X LUCKY,255,"$25,000",3.00,45210.0,4,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-08-11
16,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,7764.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-08-11
17,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,58559.0,3,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-08-11
18,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,13724.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-08-11
19,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,31663.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-08-11
20,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,180666.0,3,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-08-11
21,5 ,WILD SIDE,358,"$25,000",3.05,21088.0,2,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-08-11
22,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,34992.0,2,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-08-11
23,10 ,"$50, $100 OR $200",370,$200,9.68,7724.0,902,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-08-11
24,10 ,100X CASH BLITZ,377,"$100,000",3.39,41193.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-08-11
25,10 ,2024,374,"$2,024",3.59,16810.0,90,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-08-11
26,10 ,CHIEFS,397,"$75,000",3.47,45001.0,3,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-08-11
27,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,57124.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-08-11
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6155.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-08-11
29,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,46290.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-08-11
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,20966.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-08-11
31,20 ,"$100, $200 OR $500!",371,$500,9.16,13534.0,836,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-08-11
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,34638.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-08-11
33,20 ,CASH FLOW,350,"$150,000",2.90,19438.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-08-11
34,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,29472.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-08-11
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,29277.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-08-11
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7289.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-08-11
37,20 ,"WIN $100,000",265,"$100,000",2.85,5902.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-08-11
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,30225.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-08-11
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,28209.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-08-11
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4869.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-08-11
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49036.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-08-11
42,50 ,PREMIER PLAY,375,"$500,000",2.98,62522.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-08-11
