,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,28761.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-12-08
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,68781.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-12-08
25,5 ,WILD SIDE,358,"$25,000",3.05,14572.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-12-08
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,35858.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-12-08
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,78448.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-12-08
28,10 ,"$50, $100 OR $200",370,$200,9.68,2187.0,217,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-12-08
29,10 ,2024,374,"$2,024",3.59,15499.0,83,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-12-08
30,10 ,2025,441,"$2,025",3.66,41169.0,442,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-12-08
31,10 ,CHIEFS,397,"$75,000",3.47,24296.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-12-08
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,52538.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-12-08
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,40641.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-12-08
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5410.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-12-08
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,38860.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-12-08
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16691.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-12-08
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1411.0,90,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-12-08
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,15504.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-12-08
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,49702.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-12-08
40,20 ,CASH FLOW,350,"$150,000",2.90,18264.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-12-08
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25501.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-12-08
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,22455.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-12-08
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,20192.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-12-08
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6824.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-12-08
45,20 ,"WIN $100,000",265,"$100,000",2.85,4935.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-12-08
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,21229.0,2,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-12-08
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,17348.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-12-08
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4210.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-12-08
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45842.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-12-08
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,153929.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-12-08
51,50 ,PREMIER PLAY,375,"$500,000",2.98,35968.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-12-08
