,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
30,10 ,TRIPLE PLAY,346,"$75,000",2.88,27162.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-17
31,20 ,"$100, $200 OR $500!",371,$500,9.16,21248.0,1306,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-17
32,20 ,200X CASH BLITZ,378,"$200,000",3.25,43672.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-17
33,20 ,CASH FLOW,350,"$150,000",2.90,20714.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-17
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3673.0,0,Top Prize Claimed,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-17
35,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,35492.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-17
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7625.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-17
37,20 ,"WIN $100,000",265,"$100,000",2.85,6454.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-17
38,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,34736.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-17
39,30 ,300X CASH BLITZ,379,"$300,000",3.59,33324.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-17
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5383.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-17
41,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50599.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-17
42,50 ,PREMIER PLAY,375,"$500,000",2.98,75722.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-17
