,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
34,20 ,200X CASH BLITZ,378,"$200,000",3.25,39051.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-07-15
35,20 ,CASH FLOW,350,"$150,000",2.90,19931.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-07-15
36,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,30709.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-07-15
37,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,32237.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-07-15
38,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7454.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-07-15
39,20 ,"WIN $100,000",265,"$100,000",2.85,6154.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-07-15
40,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,32390.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-07-15
41,30 ,300X CASH BLITZ,379,"$300,000",3.59,30714.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-07-15
42,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5106.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-07-15
43,30 ,SAPPHIRE 7S,331,"$300,000",2.92,49792.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-07-15
44,50 ,PREMIER PLAY,375,"$500,000",2.98,68915.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-07-15
