,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
27,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,6712.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-06-15
28,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,50292.0,3,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-06-15
29,10 ,TRIPLE PLAY,346,"$75,000",2.88,27409.0,3,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-06-15
30,20 ,"$100, $200 OR $500!",371,$500,9.16,21496.0,1319,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-06-15
31,20 ,200X CASH BLITZ,378,"$200,000",3.25,44027.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-06-15
32,20 ,CASH FLOW,350,"$150,000",2.90,20781.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-06-15
33,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,3785.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-06-15
34,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,35750.0,3,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-06-15
35,20 ,STRIKE IT RICH!,344,"$100,000",2.90,7639.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-06-15
36,20 ,"WIN $100,000",265,"$100,000",2.85,6479.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-06-15
37,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,34897.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-06-15
38,30 ,300X CASH BLITZ,379,"$300,000",3.59,33531.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-06-15
39,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,5405.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-06-15
40,30 ,SAPPHIRE 7S,331,"$300,000",2.92,50660.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-06-15
41,50 ,PREMIER PLAY,375,"$500,000",2.98,76219.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-06-15
