,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,3 ,STRIKES & SPARES,266,"$15,000",4.02,21778.0,1,,,,12/18/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikesSparesP1_266.jpg,2024-04-08
16,5 ,50X BLITZ,313,"$50,000",3.31,32058.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XBlitzP1_313.jpg,2024-04-08
17,5 ,50X CASH BLITZ,376,"$50,000",3.95,124941.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XCashBlitzF_376.jpg,2024-04-08
18,5 ,DAY OF THE DEAD,351,"$25,000",3.04,5583.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTDP1_351.jpg,2024-04-08
19,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,17845.0,3,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-04-08
20,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,6581.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2024-04-08
21,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,50053.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-04-08
22,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,20003.0,3,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2024-04-08
23,5 ,SUPER LOTERIA,323,"$50,000",3.53,11693.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-04-08
24,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,71432.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-04-08
25,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,8551.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-04-08
26,5 ,WILD SIDE,358,"$25,000",3.05,41244.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-04-08
27,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,70202.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-04-08
28,10 ,"$50, $100 OR $200",370,$200,9.68,38859.0,4583,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-04-08
29,10 ,100X CASH BLITZ,377,"$100,000",3.39,95522.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-04-08
30,10 ,2024,374,"$2,024",3.59,21455.0,126,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-04-08
31,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3146.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-04-08
32,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7601.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-04-08
33,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,10751.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-04-08
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7550.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-04-08
35,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,18136.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-04-08
36,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,56037.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-04-08
37,10 ,TRIPLE PLAY,346,"$75,000",2.88,37167.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-04-08
38,20 ,"$100, $200 OR $500!",371,$500,9.16,31697.0,1946,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-04-08
39,20 ,200X CASH BLITZ,378,"$200,000",3.25,58170.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-04-08
40,20 ,CASH FLOW,350,"$150,000",2.90,25850.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-04-08
41,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,6589.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-04-08
42,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,12086.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-04-08
43,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8271.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-04-08
44,20 ,"WIN $100,000",265,"$100,000",2.85,7697.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-04-08
45,30 ,300X BLITZ,316,"$300,000",3.11,14853.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-04-08
46,30 ,300X CASH BLITZ,379,"$300,000",3.59,40584.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-04-08
47,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,7884.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-04-08
48,30 ,SAPPHIRE 7S,331,"$300,000",2.92,53206.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-04-08
49,50 ,PREMIER PLAY,375,"$500,000",2.98,94376.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-04-08
