,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
16,5 ,50X LUCKY,255,"$25,000",3.00,6765.0,1,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/50XLuckyP1_255.jpg,2024-12-21
17,5 ,FIRE & ICE DOUBLER,256,"$25,000",2.99,6319.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/FireIceDblrP1_256.jpg,2024-12-21
18,5 ,FULL OF $500S,430,$500,3.61,32692.0,450,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSFullof500sF_430.jpg,2024-12-21
19,5 ,KANSAS GRANDE LOTERIA,409,"$25,000",3.77,27978.0,1,,,,6/16/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KansasGrandeLoteriaF_409.jpg,2024-12-21
20,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,11926.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2024-12-21
21,5 ,LUCKY LINES DRAGON DOUBLER,405,"$25,000",3.56,96593.0,5,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Lucky Lines Dragon DoublerF_405.jpg,2024-12-21
22,5 ,PHARAOH'S FORTUNE,393,"$25,000",3.63,20554.0,2,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohFortuneF_393.jpg,2024-12-21
23,5 ,RIVALRY RICHES,427,"$50,000",3.31,26219.0,2,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSRivalryRichesF_427.jpg,2024-12-21
24,5 ,SUPER RED HOT CROSSWORD,387,"$50,000",3.60,56741.0,1,,,,4/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot XwordF_387.jpg,2024-12-21
25,5 ,WILD SIDE,358,"$25,000",3.05,14233.0,1,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-12-21
26,10 ,"$100,000 CASH ADVENTURE",399,"$100,000",2.83,34671.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100KCashAdventureF_399.jpg,2024-12-21
27,10 ,"$100,000 CROSSWORD",398,"$100,000",3.08,74192.0,4,,,,10/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000 CrosswordF_398.jpg,2024-12-21
28,10 ,"$50, $100 OR $200",370,$200,9.68,2090.0,209,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-12-21
29,10 ,2024,374,"$2,024",3.59,15430.0,82,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-12-21
30,10 ,2025,441,"$2,025",3.66,38347.0,425,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-12-21
31,10 ,CHIEFS,397,"$75,000",3.47,22349.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-12-21
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,43840.0,1,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-12-21
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,39481.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-12-21
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5339.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-12-21
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,38217.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-12-21
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16486.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-12-21
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1317.0,84,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-12-21
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,13402.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-12-21
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,46947.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-12-21
40,20 ,CASH FLOW,350,"$150,000",2.90,18185.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-12-21
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25106.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-12-21
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,20999.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-12-21
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,19836.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-12-21
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6773.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-12-21
45,20 ,"WIN $100,000",265,"$100,000",2.85,4863.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-12-21
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,20230.0,1,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-12-21
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,16245.0,1,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-12-21
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4160.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-12-21
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,45549.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-12-21
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,150230.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-12-21
51,50 ,PREMIER PLAY,375,"$500,000",2.98,35287.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-12-21
