,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
15,5 ,LIVING LUCKY WITH LUKE COMBS,317,"$25,000",3.02,7699.0,2,,,,3/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LukeCombsP1_317.jpg,2023-12-24
16,5 ,LUCKY LINES DOUBLER,239,"$25,000",3.56,108736.0,5,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/LuckyLinesDoublerF_239.jpg,2023-12-24
17,5 ,RIVALRY RICHES,348,"$50,000",3.31,17226.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/RivalryRichesF_348.jpg,2023-12-24
18,5 ,SPARKLING CASH WINNINGS,355,"$25,000",3.00,35728.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash WinningsF_355.jpg,2023-12-24
19,5 ,SUPER LOTERIA,323,"$50,000",3.53,53140.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2023-12-24
20,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,178793.0,4,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2023-12-24
21,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,14232.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2023-12-24
22,10 ,"$100,000 CROSSWORD",268,"$100,000",3.08,19242.0,2,,,,3/12/2023,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000CrosswordP1_268.jpg",2023-12-24
23,10 ,2023,309,"$2,023",3.72,4068.0,33,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-12-24
24,10 ,2024,374,"$2,024",3.59,48348.0,296,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2023-12-24
25,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,6297.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-12-24
26,10 ,DAY OF THE DEAD,352,"$75,000",2.86,9002.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-12-24
27,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,18865.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-12-24
28,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,9046.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-12-24
29,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,30064.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2023-12-24
30,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,69347.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2023-12-24
31,10 ,TRIPLE PLAY,346,"$75,000",2.88,58908.0,6,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2023-12-24
32,20 ,200X BLITZ,315,"$200,000",3.26,15702.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-12-24
33,20 ,CASH FLOW,350,"$150,000",2.90,39236.0,4,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2023-12-24
34,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,10043.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-12-24
35,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,17661.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-12-24
36,20 ,STRIKE IT RICH!,344,"$100,000",2.90,9283.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-12-24
37,20 ,"WIN $100,000",265,"$100,000",2.85,13690.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-12-24
38,30 ,300X BLITZ,316,"$300,000",3.11,20109.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-12-24
39,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,6474.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-12-24
40,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,16516.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-12-24
41,50 ,PREMIER PLAY,375,"$500,000",2.98,128142.0,4,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/,2023-12-24
