,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
28,10 ,"$50, $100 OR $200",370,$200,9.68,2305.0,227,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-11-25
29,10 ,2024,374,"$2,024",3.59,15586.0,83,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-11-25
30,10 ,2025,441,"$2,025",3.66,43494.0,467,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/2025F_441.jpg,2024-11-25
31,10 ,CHIEFS,397,"$75,000",3.47,26211.0,2,,,,7/14/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSChiefsF_397.jpg,2024-11-25
32,10 ,PEPPERMINT PAYOUT MULTIPLIER,431,"$75,000",2.75,60590.0,2,,,,9/29/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSPeppermintPayoutMltplrF_431.jpg,2024-11-25
33,10 ,PHARAOH'S RICHES,394,"$75,000",3.47,41812.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohRichesF_394.jpg,2024-11-25
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,5490.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-11-25
35,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,39542.0,2,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-11-25
36,10 ,TRIPLE PLAY,346,"$75,000",2.88,16908.0,2,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-11-25
37,20 ,"$100, $200 OR $500!",371,$500,9.16,1659.0,110,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-11-25
38,20 ,200X CASH BLITZ,378,"$200,000",3.25,17503.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-11-25
39,20 ,CA$H WINDFALL,324,"$150,000",3.01,52030.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Ca$h WindfallF_324.jpg,2024-11-25
40,20 ,CASH FLOW,350,"$150,000",2.90,18356.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-11-25
41,20 ,EXTREME CROSSWORD,347,"$150,000",2.34,25931.0,4,,,,6/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Extreme CrosswordF_347.jpg,2024-11-25
42,20 ,GIFTS OF GOLD,432,"$100,000",2.90,23763.0,3,,,,8/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/KSGiftsofGoldF_432.jpg,2024-11-25
43,20 ,PHARAOH'S CROWN,395,"$125,000",3.36,20697.0,1,,,,5/19/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/PharaohsCrownF_395.jpg,2024-11-25
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,6877.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-11-25
45,20 ,"WIN $100,000",265,"$100,000",2.85,5018.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-11-25
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,22150.0,3,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-11-25
47,30 ,300X CASH BLITZ,379,"$300,000",3.59,18432.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-11-25
48,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,4260.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-11-25
49,30 ,SAPPHIRE 7S,331,"$300,000",2.92,46135.0,2,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-11-25
50,50 ,FABULOUS FORTUNE,417,"$500,000",2.94,156605.0,4,,,,11/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Fabulous FortuneF1_417.jpg,2024-11-25
51,50 ,PREMIER PLAY,375,"$500,000",2.98,37301.0,2,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-11-25
