,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
29,10 ,2023,309,"$2,023",3.72,4829.0,43,,,,12/4/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/2023P1_309.jpg,2023-09-25
30,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,20457.0,2,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2023-09-25
31,10 ,DAY OF THE DEAD,352,"$75,000",2.86,13789.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2023-09-25
32,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,28015.0,2,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2023-09-25
33,10 ,ELECTRIC 8S SUPER TICKET,278,"$80,000",3.42,15060.0,1,,,,5/15/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Electric8sSuperTicketP1_278.jpg,2023-09-25
34,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,10724.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2023-09-25
35,20 ,"$100,000 JUMBO CASH",236,"$100,000",2.93,5533.0,1,,,,8/21/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/100000JumboCashP1_236.jpg,2023-09-25
36,20 ,200X BLITZ,315,"$200,000",3.26,29870.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XBlitzP1_315.jpg,2023-09-25
37,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,12763.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2023-09-25
38,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,28435.0,3,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2023-09-25
39,20 ,STRIKE IT RICH!,344,"$100,000",2.90,12500.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2023-09-25
40,20 ,"WIN $100,000",265,"$100,000",2.85,20237.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2023-09-25
41,30 ,300X BLITZ,316,"$300,000",3.11,32380.0,2,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2023-09-25
42,30 ,HOT 7S SUPER TICKET,242,"$250,000",3.02,12307.0,1,,,,4/24/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/Hot7sSuperTicketP1_242.jpg,2023-09-25
43,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,28513.0,3,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2023-09-25
44,30 ,SUPREME,336,"$250,000",3.03,1902.0,1,,,,9/29/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/SupremeP1_336.jpg,2023-09-25
