,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,gamePhoto,dateexported
24,5 ,SUPER LOTERIA,323,"$50,000",3.53,10303.0,1,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Super LoteriaF_323.jpg,2024-04-21
25,5 ,SUPER RED HOT CROSSWORD,349,"$50,000",3.60,60177.0,1,,,,9/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Super Red Hot Xword 349_covered front.jpg,2024-04-21
26,5 ,WHEEL OF FORTUNE,321,"$25,000",3.69,8182.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/WOFFP1_321.jpg,2024-04-21
27,5 ,WILD SIDE,358,"$25,000",3.05,38614.0,3,,,,2/18/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/Wild SideF_358.jpg,2024-04-21
28,10 ,"$100,000 CROSSWORD",306,"$100,000",3.08,66596.0,4,,,,1/1/2024,,,"https://www.kslottery.com/Graphics/TicketArt/Front/$100,000 CrosswordF_306.jpg",2024-04-21
29,10 ,"$50, $100 OR $200",370,$200,9.68,35194.0,4185,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$50 $100 or $200F_370.jpg,2024-04-21
30,10 ,100X CASH BLITZ,377,"$100,000",3.39,89501.0,2,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/100XCashBlitzF_377.jpg,2024-04-21
31,10 ,2024,374,"$2,024",3.59,20526.0,119,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/2024F_374.jpg,2024-04-21
32,10 ,CHIEFS KINGDOM,339,"$75,000",3.49,3069.0,1,,,,7/9/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS00339F.bmp,2024-04-21
33,10 ,DAY OF THE DEAD,352,"$75,000",2.86,7532.0,1,,,,5/14/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DOTD10FP1_352.jpg,2024-04-21
34,10 ,DOUBLE YOUR MONEY,345,"$75,000",2.89,9936.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/DoubleYourMoneyP1_345.jpg,2024-04-21
35,10 ,POWER SHOT MULTIPLIER,330,"$75,000",2.78,7389.0,1,,,,6/12/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/PowerShotMultiplierP1_330.jpg,2024-04-21
36,10 ,SPARKLING CASH WISHES,356,"$75,000",2.77,18006.0,4,,,,10/8/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Sparkling Cash Wishes 356 cmp.jpg,2024-04-21
37,10 ,SPECTACULAR SLOTS,332,"$100,000",3.44,54872.0,4,,,,11/15/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Spectacular SlotsF_332.jpg,2024-04-21
38,10 ,TRIPLE PLAY,346,"$75,000",2.88,35301.0,4,,,,12/17/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Triple PlayF_346.jpg,2024-04-21
39,20 ,"$100, $200 OR $500!",371,$500,9.16,29875.0,1825,,,,3/17/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/$100 $200 or $500F_371.jpg,2024-04-21
40,20 ,200X CASH BLITZ,378,"$200,000",3.25,55407.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/200XCashBlitzF_378.jpg,2024-04-21
41,20 ,CASH FLOW,350,"$150,000",2.90,24767.0,3,,,,11/5/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Cash FlowF_350.jpg,2024-04-21
42,20 ,EXTREME CROSSWORD,273,"$150,000",2.34,6061.0,1,,,,8/14/2022,,,https://www.kslottery.com/Graphics/TicketArt/Front/ExtremeCrosswordP1_273.jpg,2024-04-21
43,20 ,SPARKLING CASH RICHES,357,"$100,000",2.90,12009.0,1,,,,8/20/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/SparklingCashRichesF_357.jpg,2024-04-21
44,20 ,STRIKE IT RICH!,344,"$100,000",2.90,8151.0,1,,,,4/2/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/StrikeItRichP1_344.jpg,2024-04-21
45,20 ,"WIN $100,000",265,"$100,000",2.85,7426.0,1,,,,6/4/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Win100000P1_265.jpg,2024-04-21
46,30 ,"$250,000 DAZZLE",262,"$250,000",3.03,39333.0,4,,,,4/21/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/250000DazzleP1_262.jpg,2024-04-21
47,30 ,300X BLITZ,316,"$300,000",3.11,14834.0,1,,,,1/30/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XBlitzP1_316.jpg,2024-04-21
48,30 ,300X CASH BLITZ,379,"$300,000",3.59,39109.0,3,,,,1/28/2024,,,https://www.kslottery.com/Graphics/TicketArt/Front/300XCashBlitzF_379.jpg,2024-04-21
49,30 ,MEGA MULTIPLIER,334,"$250,000",3.00,7064.0,1,,,,7/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/MegaMultiplier_334.jpg,2024-04-21
50,30 ,SAPPHIRE 7S,331,"$300,000",2.92,52677.0,4,,,,12/28/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/Sapphire 7sF_331.jpg,2024-04-21
51,50 ,PREMIER PLAY,375,"$500,000",2.98,90896.0,3,,,,12/3/2023,,,https://www.kslottery.com/Graphics/TicketArt/Front/KS Premier Play Pulse1 F_375.jpg,2024-04-21
