,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
14,5,"$75,000 Jackpot",729,75000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492111,https://content.lottery.ok.gov/games/face/729.jpg
15,20,Double The Luck,731,250000,01/24/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492112,https://content.lottery.ok.gov/games/face/731.jpg
16,5,5 Times Lucky,728,55000,12/19/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492108,https://content.lottery.ok.gov/games/face/728.jpg
17,10,Triple Cash Payout,730,100000,12/19/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492109,https://content.lottery.ok.gov/games/face/730.jpg
18,2,Lucky You,708,15000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380200,https://content.lottery.ok.gov/games/face/708.jpg
19,1,Cash In,717,4000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380201,https://content.lottery.ok.gov/games/face/717.jpg
20,3,Gold Fish,725,25000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380202,https://content.lottery.ok.gov/games/face/725.jpg
21,5,In The Green,726,60000,11/22/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380203,https://content.lottery.ok.gov/games/face/726.jpg
22,50,$3 Million Mania,721,3000000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380195,https://content.lottery.ok.gov/games/face/721.jpg
23,5,Cashing Through The Snow,722,50000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380196,https://content.lottery.ok.gov/games/face/722.jpg
24,1,Perfect 10s,723,5000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380197,https://content.lottery.ok.gov/games/face/723.jpg
25,1,Gnome for the Holidays,720,3000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380198,https://content.lottery.ok.gov/games/face/720.jpg
26,1,2 For $1,713,5000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380192,https://content.lottery.ok.gov/games/face/713.jpg
27,2,Cornhole Cash™/ Skee-Ball®,718,15000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380193,https://content.lottery.ok.gov/games/face/718.jpg
28,10,Bonus Match Doubler,719,150000,09/29/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380194,https://content.lottery.ok.gov/games/face/719.jpg
29,5,OSU,715,50000,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380188,https://content.lottery.ok.gov/games/face/715.jpg
30,5,OU,716,50000,08/25/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380189,https://content.lottery.ok.gov/games/face/716.jpg
31,2,$200 Loaded,714,200,07/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380186,https://content.lottery.ok.gov/games/face/714.jpg
32,3,Crossword,701,30000,07/14/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380183,https://content.lottery.ok.gov/games/face/701.jpg
33,2,Double the Dough,704,14000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380176,https://content.lottery.ok.gov/games/face/704.jpg
34,30,Platinum Jackpot,706,1000000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
35,5,Gold Mine Multiplier,709,50000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380179,https://content.lottery.ok.gov/games/face/709.jpg
36,10,$50 or $100 Blowout,710,100,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380180,https://content.lottery.ok.gov/games/face/710.jpg
37,5,Win It All,705,60000,05/26/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380172,https://content.lottery.ok.gov/games/face/705.jpg
38,10,Max Money,702,100000,04/28/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380168,https://content.lottery.ok.gov/games/face/702.jpg
39,20,Big Money,696,250000,03/31/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380160,https://content.lottery.ok.gov/games/face/696.jpg
40,3,Bingo,685,30000,03/03/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380155,https://content.lottery.ok.gov/games/face/685.jpg
41,5,Power 5s,688,55000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380150,https://content.lottery.ok.gov/games/face/688.jpg
42,10,On The Money,697,125000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380151,https://content.lottery.ok.gov/games/face/697.jpg
43,100,Deluxe Gold,689,5000000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
44,10,Double Your Dollars,681,100000,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380142,https://content.lottery.ok.gov/games/face/681.jpg
45,1,Lucky 7,659,7000,12/19/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380143,https://content.lottery.ok.gov/games/face/659.jpg
46,10,Silver 7s,676,125000,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380133,https://content.lottery.ok.gov/games/face/676.jpg
47,30,Grand Fortune,673,1000000,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380124,https://content.lottery.ok.gov/games/face/673.jpg
48,10,50X,669,100000,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380115,https://content.lottery.ok.gov/games/face/669.jpg
49,20,100X,670,250000,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380117,https://content.lottery.ok.gov/games/face/670.jpg
50,5,Extra Funds,664,50000,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380108,https://content.lottery.ok.gov/games/face/664.jpg
51,10,"$1,000 Loaded",644,1000,02/22/2022,06/08/2099,09/06/2099,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
52,50,Ultimate Millions,637,3000000,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
