,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
28,30,Money Maker,769,1000000,10/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380230,https://content.lottery.ok.gov/games/face/769.jpg
29,1,Lucky 7,770,7000,09/27/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380225,https://content.lottery.ok.gov/games/face/770.jpg
30,1,Hot 7s,762,5000,09/26/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380221,https://content.lottery.ok.gov/games/face/762.jpg
31,2,Flaming Hot 7s,763,12000,09/26/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380222,https://content.lottery.ok.gov/games/face/763.jpg
32,5,White Hot 7s,764,50000,09/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380223,https://content.lottery.ok.gov/games/face/764.jpg
33,10,Blazing Hot 7s,765,100000,09/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380224,https://content.lottery.ok.gov/games/face/765.jpg
34,3,Cosmic Cash Lines,758,25000,08/29/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380217,https://content.lottery.ok.gov/games/face/758.jpg
35,5,$500 Frenzy,759,500,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380218,https://content.lottery.ok.gov/games/face/759.jpg
36,10,Multiplier Craze,760,150000,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380219,https://content.lottery.ok.gov/games/face/760.jpg
37,20,"$2,000 Stacked",761,2000,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380220,https://content.lottery.ok.gov/games/face/761.jpg
38,1,Black Cherry Doubler,754,5000,07/25/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380213,https://content.lottery.ok.gov/games/face/754.jpg
39,2,Level Up,755,10000,07/25/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380214,https://content.lottery.ok.gov/games/face/755.jpg
40,5,Money Madness,756,55000,07/25/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380215,https://content.lottery.ok.gov/games/face/756.jpg
41,10,Lucky Fortune,757,125000,07/25/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380216,https://content.lottery.ok.gov/games/face/757.jpg
42,10,$50 or $100 Blowout,751,100,06/27/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380210,https://content.lottery.ok.gov/games/face/751.jpg
43,30,Wild Cash Tripler,752,1000000,06/27/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380211,https://content.lottery.ok.gov/games/face/752.jpg
44,5,Lady Luck,753,60000,06/27/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380212,https://content.lottery.ok.gov/games/face/753.jpg
45,2,Match 2 Doubler,747,12000,05/31/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380205,https://content.lottery.ok.gov/games/face/747.jpg
46,5,20X,748,50000,05/31/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380206,https://content.lottery.ok.gov/games/face/748.jpg
47,10,Six Figures,749,100000,05/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380207,https://content.lottery.ok.gov/games/face/749.jpg
48,5,Power Shot Multiplier,745,50000,04/26/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/492126,https://content.lottery.ok.gov/games/face/745.jpg
49,10,"$100,000 Blast",746,100000,04/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492127,https://content.lottery.ok.gov/games/face/746.jpg
50,5,Cash Eruption,766,40000,03/19/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/492123,https://content.lottery.ok.gov/games/face/766.jpg
51,3,Bingo,732,30000,03/13/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/492119,https://content.lottery.ok.gov/games/face/732.jpg
52,10,Electric 7s,739,177777,02/23/2024,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/492116,https://content.lottery.ok.gov/games/face/739.jpg
53,20,Mega Multiplier,740,250000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492117,https://content.lottery.ok.gov/games/face/740.jpg
54,5,5 Times Lucky,728,55000,12/19/2023,03/30/2025,06/28/2025,https://www.lottery.ok.gov/scratchers/492108,https://content.lottery.ok.gov/games/face/728.jpg
55,5,In The Green,726,60000,11/22/2023,03/30/2025,06/28/2025,https://www.lottery.ok.gov/scratchers/380203,https://content.lottery.ok.gov/games/face/726.jpg
56,50,$3 Million Mania,721,3000000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380195,https://content.lottery.ok.gov/games/face/721.jpg
57,3,Crossword,701,30000,07/14/2023,06/11/2025,09/09/2025,https://www.lottery.ok.gov/scratchers/380183,https://content.lottery.ok.gov/games/face/701.jpg
58,30,Platinum Jackpot,706,1000000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
59,100,Deluxe Gold,689,5000000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
60,50,Ultimate Millions,637,3000000,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
