,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
24,5,Money Match Multiplier,616,50000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380063,https://content.lottery.ok.gov/games/face/616.jpg
25,3,Hidden Temple,628,25000,07/29/2025,06/27/2099,09/25/2099,https://www.lottery.ok.gov/scratchers/380075,https://content.lottery.ok.gov/games/face/628.jpg
26,5,20X,797,50000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380261,https://content.lottery.ok.gov/games/face/797.jpg
27,10,For the Win!,798,100000,06/19/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380262,https://content.lottery.ok.gov/games/face/798.jpg
28,10,Stroke of Luck,795,125000,05/08/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380255,https://content.lottery.ok.gov/games/face/795.jpg
29,3,Bingo,783,30000,04/10/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380252,https://content.lottery.ok.gov/games/face/783.jpg
30,10,"$1,000 Loaded",792,1000,03/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380251,https://content.lottery.ok.gov/games/face/792.jpg
31,20,100X the Cash,789,250000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380248,https://content.lottery.ok.gov/games/face/789.jpg
32,10,Neon 10s,782,100000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380244,https://content.lottery.ok.gov/games/face/782.jpg
33,50,Win Big,779,3000000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380240,https://content.lottery.ok.gov/games/face/779.jpg
34,3,Crossword,771,30000,12/17/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380241,https://content.lottery.ok.gov/games/face/771.jpg
35,20,Double Up,775,250000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380234,https://content.lottery.ok.gov/games/face/775.jpg
36,30,Money Maker,769,1000000,10/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380230,https://content.lottery.ok.gov/games/face/769.jpg
37,20,"$2,000 Stacked",761,2000,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380220,https://content.lottery.ok.gov/games/face/761.jpg
38,30,Wild Cash Tripler,752,1000000,06/27/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380211,https://content.lottery.ok.gov/games/face/752.jpg
39,1,Fast Cash,741,4000,03/29/2024,12/30/2099,03/30/2100,https://www.lottery.ok.gov/scratchers/492120,https://content.lottery.ok.gov/games/face/741.jpg
40,50,Ultimate Millions,637,3000000,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
