,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
48,2.0,Lucky 7 Doubler,648.0,14000.0,04/26/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380092,https://content.lottery.ok.gov/games/face/648.jpg
49,5.0,Super Cash Multiplier,649.0,60000.0,04/26/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380093,https://content.lottery.ok.gov/games/face/649.jpg
50,10.0,Extreme Winning,650.0,100000.0,04/26/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380094,https://content.lottery.ok.gov/games/face/650.jpg
51,3.0,Bingo,643.0,30000.0,03/29/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380087,https://content.lottery.ok.gov/games/face/643.jpg
52,5.0,Triple Play,646.0,50000.0,03/29/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380088,https://content.lottery.ok.gov/games/face/646.jpg
53,20.0,Break the Bank,633.0,250000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380089,https://content.lottery.ok.gov/games/face/633.jpg
54,3.0,Crossword,642.0,30000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380084,https://content.lottery.ok.gov/games/face/642.jpg
55,10.0,"$1,000 Loaded",644.0,1000.0,02/22/2022,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
56,30.0,Millionaire Maker,645.0,1000000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380086,https://content.lottery.ok.gov/games/face/645.jpg
57,10.0,Triple Red 777,636.0,125000.0,12/28/2021,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380079,https://content.lottery.ok.gov/games/face/636.jpg
58,50.0,Ultimate Millions,637.0,3000000.0,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
59,1.0,Lucky 7,614.0,7000.0,04/27/2021,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/380059,https://content.lottery.ok.gov/games/face/614.jpg
60,2.0,Cash Craze,0.0,17000.0,01/26/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/50056,https://content.lottery.ok.gov/games/face/0.jpg
61,20.0,Cash Explosion,590.0,250000.0,07/20/2020,06/08/2023,09/06/2023,https://www.lottery.ok.gov/scratchers/4036,https://content.lottery.ok.gov/games/face/590.jpg
