,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
53,10,Double Your Dollars,681,100000,12/20/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380142,https://content.lottery.ok.gov/games/face/681.jpg
54,1,Lucky 7,659,7000,12/19/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380143,https://content.lottery.ok.gov/games/face/659.jpg
55,5,More Money,675,60000,11/29/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380132,https://content.lottery.ok.gov/games/face/675.jpg
56,10,Silver 7s,676,125000,11/29/2022,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380133,https://content.lottery.ok.gov/games/face/676.jpg
57,30,Grand Fortune,673,1000000,10/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380124,https://content.lottery.ok.gov/games/face/673.jpg
58,10,50X,669,100000,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380115,https://content.lottery.ok.gov/games/face/669.jpg
59,20,100X,670,250000,09/27/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380117,https://content.lottery.ok.gov/games/face/670.jpg
60,5,Extra Funds,664,50000,08/30/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380108,https://content.lottery.ok.gov/games/face/664.jpg
61,5,High Roller,660,55000,07/26/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380104,https://content.lottery.ok.gov/games/face/660.jpg
62,10,Multiplier Mania,661,100000,07/26/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380105,https://content.lottery.ok.gov/games/face/661.jpg
63,10,Bonus Bucks,658,100000,06/28/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380102,https://content.lottery.ok.gov/games/face/658.jpg
64,20,Break the Bank,633,250000,03/29/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380089,https://content.lottery.ok.gov/games/face/633.jpg
65,3,Crossword,642,30000,02/22/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380084,https://content.lottery.ok.gov/games/face/642.jpg
66,10,"$1,000 Loaded",644,1000,02/22/2022,06/08/2099,09/06/2099,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
67,30,Millionaire Maker,645,1000000,02/22/2022,12/29/2023,03/28/2024,https://www.lottery.ok.gov/scratchers/380086,https://content.lottery.ok.gov/games/face/645.jpg
68,50,Ultimate Millions,637,3000000,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
