,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
36,2.0,Cash Blast,591.0,17000.0,03/29/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380090,https://content.lottery.ok.gov/games/face/591.jpg
37,1.0,Tic Tac Toad,641.0,4000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380083,https://content.lottery.ok.gov/games/face/641.jpg
38,3.0,Crossword,642.0,30000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380084,https://content.lottery.ok.gov/games/face/642.jpg
39,10.0,"$1,000 Loaded",644.0,1000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380085,https://content.lottery.ok.gov/games/face/644.jpg
40,30.0,Millionaire Maker,645.0,1000000.0,02/22/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380086,https://content.lottery.ok.gov/games/face/645.jpg
41,2.0,Monopoly™,639.0,16000.0,01/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380081,https://content.lottery.ok.gov/games/face/639.jpg
42,5.0,Monopoly™,640.0,60000.0,01/25/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380082,https://content.lottery.ok.gov/games/face/640.jpg
43,1.0,Monopoly™,638.0,3500.0,01/24/2022,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380080,https://content.lottery.ok.gov/games/face/638.jpg
44,1.0,Sapphire 7s,635.0,7000.0,12/28/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380078,https://content.lottery.ok.gov/games/face/635.jpg
45,10.0,Triple Red 777,636.0,125000.0,12/28/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380079,https://content.lottery.ok.gov/games/face/636.jpg
46,5.0,Fiery 5s,634.0,55000.0,11/23/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380076,https://content.lottery.ok.gov/games/face/634.jpg
47,50.0,Ultimate Millions,637.0,3000000.0,11/23/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
48,2.0,Electric 8s,632.0,18000.0,10/26/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380074,https://content.lottery.ok.gov/games/face/632.jpg
49,5.0,Serious Money,629.0,75000.0,09/28/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380071,https://content.lottery.ok.gov/games/face/629.jpg
50,10.0,Gold Rush,630.0,100000.0,09/28/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380072,https://content.lottery.ok.gov/games/face/630.jpg
51,10.0,Jumbo Bucks,622.0,100000.0,07/27/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380067,https://content.lottery.ok.gov/games/face/622.jpg
52,10.0,Super Lucky Cherries,613.0,100000.0,05/25/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380061,https://content.lottery.ok.gov/games/face/613.jpg
53,1.0,Lucky 7,614.0,7000.0,04/27/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380059,https://content.lottery.ok.gov/games/face/614.jpg
54,30.0,Millionaire Extraordinaire,607.0,1000000.0,02/23/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/358056,https://content.lottery.ok.gov/games/face/607.jpg
55,2.0,Cash Craze,0.0,17000.0,01/26/2021,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/50056,https://content.lottery.ok.gov/games/face/0.jpg
56,5.0,$500 Frenzy,602.0,500.0,11/24/2020,01/01/2121,02/22/2121,https://www.lottery.ok.gov/scratchers/4061,https://content.lottery.ok.gov/games/face/602.jpg
57,20.0,Cash Explosion,590.0,250000.0,07/20/2020,01/01/2099,01/01/2099,https://www.lottery.ok.gov/scratchers/4036,https://content.lottery.ok.gov/games/face/590.jpg
