,price,gameName,gameNumber,topprize,startDate,endDate,lastdatetoclaim,gameURL,gamePhoto
35,20,100X the Cash,789,250000,02/27/2025,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380248,https://content.lottery.ok.gov/games/face/789.jpg
36,1,Pay Me!,780,5000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380242,https://content.lottery.ok.gov/games/face/780.jpg
37,5,Multiplier Rush,781,55000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380243,https://content.lottery.ok.gov/games/face/781.jpg
38,10,Neon 10s,782,100000,01/30/2025,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380244,https://content.lottery.ok.gov/games/face/782.jpg
39,2,Hit $100,776,100,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380237,https://content.lottery.ok.gov/games/face/776.jpg
40,50,Win Big,779,3000000,12/19/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380240,https://content.lottery.ok.gov/games/face/779.jpg
41,3,Crossword,771,30000,12/17/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380241,https://content.lottery.ok.gov/games/face/771.jpg
42,5,Winning Streak,773,50000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380232,https://content.lottery.ok.gov/games/face/773.jpg
43,10,Crossword Supreme,774,100000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380233,https://content.lottery.ok.gov/games/face/774.jpg
44,20,Double Up,775,250000,11/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380234,https://content.lottery.ok.gov/games/face/775.jpg
45,30,Money Maker,769,1000000,10/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380230,https://content.lottery.ok.gov/games/face/769.jpg
46,1,Lucky 7,770,7000,09/27/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380225,https://content.lottery.ok.gov/games/face/770.jpg
47,5,White Hot 7s,764,50000,09/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380223,https://content.lottery.ok.gov/games/face/764.jpg
48,10,Blazing Hot 7s,765,100000,09/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380224,https://content.lottery.ok.gov/games/face/765.jpg
49,5,$500 Frenzy,759,500,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380218,https://content.lottery.ok.gov/games/face/759.jpg
50,10,Multiplier Craze,760,150000,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380219,https://content.lottery.ok.gov/games/face/760.jpg
51,20,"$2,000 Stacked",761,2000,08/29/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380220,https://content.lottery.ok.gov/games/face/761.jpg
52,2,Level Up,755,10000,07/25/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380214,https://content.lottery.ok.gov/games/face/755.jpg
53,5,Money Madness,756,55000,07/25/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380215,https://content.lottery.ok.gov/games/face/756.jpg
54,30,Wild Cash Tripler,752,1000000,06/27/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380211,https://content.lottery.ok.gov/games/face/752.jpg
55,10,Six Figures,749,100000,05/31/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380207,https://content.lottery.ok.gov/games/face/749.jpg
56,10,"$100,000 Blast",746,100000,04/26/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492127,https://content.lottery.ok.gov/games/face/746.jpg
57,1,Fast Cash,741,4000,03/29/2024,12/30/2099,03/30/2100,https://www.lottery.ok.gov/scratchers/492120,https://content.lottery.ok.gov/games/face/741.jpg
58,20,Mega Multiplier,740,250000,02/23/2024,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/492117,https://content.lottery.ok.gov/games/face/740.jpg
59,50,$3 Million Mania,721,3000000,10/27/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380195,https://content.lottery.ok.gov/games/face/721.jpg
60,30,Platinum Jackpot,706,1000000,06/30/2023,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380177,https://content.lottery.ok.gov/games/face/706.jpg
61,100,Deluxe Gold,689,5000000,02/24/2023,01/01/2099,04/01/2099,https://www.lottery.ok.gov/scratchers/380152,https://content.lottery.ok.gov/games/face/689.jpg
62,50,Ultimate Millions,637,3000000,11/23/2021,01/01/2099,06/30/2099,https://www.lottery.ok.gov/scratchers/380077,https://content.lottery.ok.gov/games/face/637.jpg
