,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
46,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,9365419,8580067,0.5218816029836139,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
47,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023","Mar. 28, 2024",50853060,32069930,18783130,0.6306391395129418,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
48,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,13315384,1299926,0.9110572406606496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
49,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6971173,1418572,0.8309159575171832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
50,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13406820,2519110,0.8418233660451855,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
51,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4189765,1234165,0.7724592684640104,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
52,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6962780,1229332,0.849937110234821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
53,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,66729360,41502800,0.616539113697814,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
54,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16843955,3170870,0.8415739333219251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
55,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4730962,1144496,0.8052073557499688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
56,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27964080,6136720,0.820041758551119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
57,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40555940,10256420,0.7981510797766528,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
58,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26593405,7389415,0.7825543907186043,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
59,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13993585,2037685,0.8728931020436933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
60,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6286388,2987878,0.6778313237942496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
61,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4857401,1712372,0.7393559868811297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
62,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14006633,4000055,0.7778572605911759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
63,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12985715,1625660,0.8887401083060287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
64,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6366890,1662310,0.7929669207393015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
65,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33164000,5608000,0.8553595378107913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
66,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6910554,1501106,0.8215446178281101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
67,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24392500,3100500,0.8872258393045502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
68,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5602867,1120026,0.8334011860667722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
69,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5340571,1581974,0.7714750861135609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
70,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,83922250,24705300,0.7725687452216312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
71,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4714024,1415718,0.7690411766106958,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
72,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7765608,1941315,0.8000071701403215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
73,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42752150,8008810,0.842225009140883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
74,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,274463410,73145730,0.7895747793052852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
75,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4409040,2776865,0.6135678108742044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
76,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,33943720,16923230,0.6673040156722587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
77,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15395785,1816255,0.8944776447184645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
78,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149384,4715144,0.5220101762598272,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
79,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15218227,2782069,0.8454431527125998,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
80,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8170742,2086252,0.7966020063968059,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
81,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24723105,10240170,0.7071163957037777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94604960,49680020,0.655681277427491,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061950,1777875,0.8877591766323176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
84,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23767500,3434600,0.8737376893695707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
85,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777517,1917639,0.8207002310204732,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561252,2636732,0.7838387064616579,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16599891,1400336,0.9222045366427879,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8618240,2008295,0.8110113033081809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16553420,2129560,0.8860160424086522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,83803790,28921650,0.7434328045204348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
