,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,4069890,3014786,0.5744638145767005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23525390,27326040,0.462629861146481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,16093990,18078045,0.47096961009199484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2771902,1670368,0.6239832337971353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
27,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6351865,2508760,0.7168642166890034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
28,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,9070315,5953120,0.6037444166397365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
29,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3039826,4290513,0.4146910531695737,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
30,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13600105,6834165,0.6655537486780786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
31,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4666596,2681067,0.6351129604065946,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
32,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,37328690,72281550,0.3405584186295003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
33,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10684950,6030360,0.6392313394127899,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
34,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7213310,5515880,0.5666747059317992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
35,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3965583,2554449,0.6082152664281403,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
36,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2949459,2918914,0.5026025100994773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
37,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3091491,1742935,0.6394742623012536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
38,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3879764,959017,0.8018060747117921,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
39,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15518020,9302990,0.6251969601559324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
40,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8877610,7907220,0.5289067568751069,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
41,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,9038980,6646110,0.576278491229569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
42,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8770940,7825075,0.528496750575364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
43,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8073375,2990725,0.729691072929565,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
44,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5294782,1832956,0.7428418384626371,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
45,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12405725,4841195,0.7193008954642336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
46,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9718635,9383890,0.5087617998144225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
47,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23916460,9932360,0.7065670236067313,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
48,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4021684,888793,0.8190006795673821,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19988050,6411900,0.7571245400085985,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6415230,8438540,0.4318923747977786,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
51,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10780385,3532515,0.7531936225363134,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
52,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4899260,2052971,0.7047032815796829,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
53,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38476450,12234990,0.7587331379270634,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
54,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7599570,8874625,0.46130144750623625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
55,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,113300175,139264325,0.44859897174781094,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
56,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4414720,1132650,0.795822164376993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24382245,7831580,0.7568876095899819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9931805,9163670,0.520113011066758,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
59,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5235491,2090277,0.7146678682699207,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
60,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15782780,1336805,0.9219137029314671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
61,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10527381,3611489,0.7445701813511264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
62,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29616100,3547600,0.89302761754569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
63,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6379492,1354603,0.8248530694282912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
64,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28343615,6359665,0.8167416739858595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
65,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,57086210,50137070,0.5324049963776523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
66,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3750098,1410989,0.7266101113970759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
67,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48130390,2565180,0.9494003124927878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
68,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23984425,10250105,0.7005916248886723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
69,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6113382,1939045,0.7591974444474939,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
70,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3600596,1888974,0.6558976386128604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
71,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11698978,1293365,0.9004517506965449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6762362,1620483,0.8066905686553909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3981919,1539851,0.7211309054886386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6056483,2344504,0.7209251722446423,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5192172,3108672,0.6254992865785696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188545550,69106520,0.7317835637804113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15671969,2273517,0.8733098117264698,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27990020,5992800,0.8236520688983433,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14612687,3394001,0.8115144217526288,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816600,4955400,0.8721912720519963,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39324040,11542910,0.7730764278180626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110717910,33567070,0.7673557566421675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25141370,9821905,0.7190793768604342,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99664680,13060760,0.8841365356391601,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
