,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,3574211,2108394,0.6289740356755397,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
21,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,7063070,10023615,0.4133668994307556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
22,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,4959996,11026889,0.3102540613759341,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
23,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3880510,4420334,0.46748378839549326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
24,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,10099675,6423780,0.6112326386945103,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
25,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,12549950,14638650,0.46158868054993635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
26,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,14858430,4302010,0.7754743628016894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
27,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,66133530,191518540,0.25667765836307854,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
28,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3814116,1890545,0.6685964336881718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
29,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,5156075,12789411,0.2873187719741889,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
30,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,26425510,24427550,0.5196444422420204,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
31,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,11193528,3421782,0.7658768784240635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
32,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,6184445,2205300,0.7371433815926467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
33,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,13339385,2586545,0.8375890764307014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
34,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3924198,1499732,0.7234971690268864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
35,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260.0,17749005,16455255,0.5189121179642536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
36,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615.0,7381540,874075,0.8941235752878496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
37,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6930689,1261423,0.8460198053932856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
38,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,51224380,57007780,0.47328243287392585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
39,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16798910,3215915,0.839323351565652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
40,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4505732,1369726,0.7668733228967002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
41,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,25086150,9014650,0.7356469642940928,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
42,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,32489470,18322890,0.6394009252866822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
43,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,23583830,10398990,0.693992729267318,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
44,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12813760,3217510,0.7992978722209781,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
45,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,6007689,3266577,0.6477805359475348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
46,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4745268,1824505,0.7222879694625675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
47,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,13406253,4600435,0.7445152045728787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
48,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,12192295,2419080,0.8344385795313582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
49,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,6110477,1918723,0.7610318587156878,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
50,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965.0,15159065,1898900,0.8886795699252519,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
51,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14767120,4791665,0.7550121339336774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
52,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042.0,4800102,972940,0.831468400888128,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
53,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,28801300,9970700,0.7428376147735479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
54,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6794720,1616940,0.8077739708927846,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
55,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24324100,3168900,0.8847379332921107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
56,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5569058,1153835,0.8283722498632657,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
57,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430.0,49026160,1742270,0.9656820193179108,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
58,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12042015,2703825,0.8166381162415977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
59,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622.0,8494583,1083039,0.8869198429422251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
60,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5319105,1603440,0.7683742034179626,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
61,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,73557400,35070150,0.6771523430290014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
62,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8483410,1216080,0.8746243359186926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
63,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4707862,1421880,0.7680359140727293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
64,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17642704,2821828,0.8621112860044882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
65,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7738368,1968555,0.797200925566217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
66,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39846670,10914290,0.7849865329576116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
67,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,244758500,102850640,0.7041198629011883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
68,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4403502,2782403,0.6127971355034613,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
69,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31344640,19522310,0.6162083631906375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
70,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15270585,1941455,0.8872036667356107,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
71,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5144972,4719556,0.5215629171512312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
72,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15083172,2917124,0.8379402205385956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
73,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15055505,1520840,0.9082523921889898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
74,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8147013,2109981,0.7942885605665754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
75,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15649185,1827919,0.8954106469813305,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
76,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,90528800,53756180,0.6274305197949225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
77,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24238355,10724920,0.6932518478317606,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
78,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14051110,1788715,0.8870748256372782,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
79,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7281885,963960,0.8830974872799574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
80,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23688100,3514000,0.8708187970781668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
81,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8775010,1920146,0.8204658258374165,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
82,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400.0,33670900,5081500,0.8688726375656733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
83,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9558773,2639211,0.7836354761573716,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
84,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13143470,1864960,0.8757391679209617,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
85,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16544446,1455781,0.9191242977102455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
86,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8571760,2054775,0.8066373469809303,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
87,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16301515,2381465,0.8725329149846545,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
88,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79541480,33183960,0.7056213752636494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
