,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
49,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15752030,1367555,0.9201175145308721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
50,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10504788,3634082,0.7429722460140026,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
51,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4070102,956709,0.8096787406568499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
52,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,26698600,6465100,0.8050549245108356,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
53,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6365457,1368638,0.8230383774701501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
54,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28325190,6378090,0.8162107443446268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
55,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,51274780,55948500,0.47820566578451995,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
56,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3627564,1533523,0.7028682136146901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
57,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48105950,2589620,0.9489182190869933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
58,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23614455,10620075,0.6897846998337643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
59,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6076971,1975456,0.7546757021206153,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
60,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3554494,1935076,0.647499530928652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
61,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11582925,1409418,0.8915193356579333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
62,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16168400,2890865,0.8483223251263886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
63,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6690964,1691881,0.7981734124870494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
64,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14010500,1569020,0.8992895801667831,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
65,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3963398,1558372,0.7177767273899492,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
66,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6043321,2357666,0.7193584515724164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
67,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14667053,1319832,0.9174428289188294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
68,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23584600,3604000,0.8674444436271084,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
69,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5182500,3118344,0.6243341038573909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
70,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,180327350,77324720,0.6998870608724393,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
71,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15612739,2332747,0.8700092602674566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
72,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307829,1116101,0.7942265110353562,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
73,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27872520,6110300,0.8201944394255686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
74,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14522287,3484401,0.8064940648718965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
75,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33807300,4964700,0.8719514082327453,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96183650,12443900,0.8854443463007312,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38703780,12163170,0.7608826556339627,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,107919520,36365460,0.7479608757612886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25087150,9876125,0.7175286068024234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98257080,14468360,0.8716495584315306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
