,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
15,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,1971254,9345026,0.17419629065381909,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
16,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,7702185,6487725,0.5427930832542278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
17,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,2695894,1960288,0.578992401929306,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
18,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,13241454,20804372,0.3889303199752005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
19,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,6434735,10730335,0.374873798941688,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
20,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,8724969,5387682,0.6182374239963845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
21,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,3676317,3408359,0.5189110976987515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
22,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,21825430,29026000,0.42919992613777036,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
23,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,14737675,19434360,0.431278821995822,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
24,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2602361,1839909,0.5858178363764471,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
25,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,5574829,3285796,0.6291688227410595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
26,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,8597985,6425450,0.5723048690262913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
27,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,2891057,4439282,0.3943960845467038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
28,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,12902600,7531670,0.6314196690168037,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
29,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4470465,2877198,0.6084199833334762,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
30,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,34569210,75041030,0.31538303355598896,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
31,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10674410,6040900,0.6386007797641803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
32,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7201245,5527945,0.5657268844286243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
33,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3957527,2562505,0.6069796896702347,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
34,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2941132,2927241,0.5011835478078848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
35,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3079922,1754504,0.6370812170876129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
36,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3856316,982465,0.7969602261396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
37,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8713955,8070875,0.5191565836532155,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
38,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15510050,9310960,0.6248758612159618,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
39,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8249618,7435472,0.5259528635156062,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
40,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8651275,7944740,0.521286284689427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
41,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8064010,3000090,0.7288446416789436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
42,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5214407,1913331,0.7315654699990376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
43,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12123930,5122990,0.7029620361200725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
44,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4014253,896224,0.8174873846267888,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
45,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9619725,9482800,0.5035839502892943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
46,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23183450,10665370,0.6849116158258988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
47,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6389650,8464120,0.43017025307379875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
48,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10719275,3593625,0.748924047537536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
49,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4896079,2056152,0.7042457306151075,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
50,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19394850,7005100,0.7346548004825767,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
51,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38442800,12268640,0.7580695795662675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
52,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7581565,8892630,0.4602085261222172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
53,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,108640825,143923675,0.43015081296064966,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
54,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4343760,1203610,0.7830305171639894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
55,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24376710,7837115,0.7567157889508619,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
56,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9907375,9188100,0.5188336503805221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
57,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5212186,2113582,0.7114866318452892,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
58,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15775525,1344060,0.9214899192941886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
59,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10523312,3615558,0.7442823931474014,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
60,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4073600,953211,0.8103746092701715,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
61,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29098000,4065700,0.8774051146283436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
62,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6376591,1357504,0.824477977061311,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
63,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28339115,6364165,0.8166120032458027,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
64,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,55150070,52073210,0.5143479102672479,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
65,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3705384,1455703,0.7179464326022793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
66,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48124220,2571350,0.9492786056059731,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
67,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23883840,10350690,0.6976535094829693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
68,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6103945,1948482,0.7580254996412883,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
69,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3583238,1906332,0.6527356423180686,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
70,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11680795,1311548,0.8990522340735616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
71,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16175570,2883695,0.8486985201160695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6737839,1645006,0.8037651895030864,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14014385,1565135,0.8995389460009038,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
74,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3978231,1543539,0.7204630037107667,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
75,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6053799,2347188,0.7206056859747552,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
76,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14670978,1315907,0.9176883426633768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
77,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23585550,3603050,0.8674793847421346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
78,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5189856,3110988,0.6252202788053841,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
79,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,187378800,70273270,0.7272551701214742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
80,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15659335,2286151,0.8726057906707012,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
81,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4308651,1115279,0.7943780616637751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
82,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27950955,6031865,0.8225025174485225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
83,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14572531,3434157,0.8092843614550327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
84,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33815700,4956300,0.8721680594243268,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
85,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96189040,12438510,0.8854939653890749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
86,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39181430,11685520,0.7702728392404106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
87,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,109839130,34445850,0.7612651711910692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
88,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25126120,9837155,0.718643204905719,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
89,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99371970,13353470,0.8815398724547006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
