,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
16,MONEY BAGS MULTIPLIER,510,2,https://www.molottery.com/scratchers/510,"25,000","Mar. 31, 2025",TBD,6914153,3309508,3604645,0.4786570386857219,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_510.gif
17,CASH BOX BINGO,497,3,https://www.molottery.com/scratchers/497,"55,558","Mar. 03, 2025",TBD,11316280,2394034,8922246,0.21155662461515623,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_497.gif
18,MONOPOLY DOUBLER,492,5,https://www.molottery.com/scratchers/492,"100,000","Feb. 24, 2025",TBD,14189910,8525135,5664775,0.6007885180385217,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_492.gif
19,POWER 10X,507,1,https://www.molottery.com/scratchers/507,"5,000","Feb. 24, 2025",TBD,4656182,3095747,1560435,0.6648681258593414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_507.gif
20,777 JACKPOT,505,10,https://www.molottery.com/scratchers/505,"777,777","Feb. 24, 2025",TBD,34045826,14954674,19091152,0.4392513196771904,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_505.gif
21,TRIPLE CASH CROSSWORD,504,5,https://www.molottery.com/scratchers/504,"100,000","Feb. 04, 2025",TBD,17165070,7676460,9488610,0.4472140224304358,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_504.gif
22,RUBY RED 7S,500,5,https://www.molottery.com/scratchers/500,"77,777","Jan. 27, 2025",TBD,14112651,9560443,4552208,0.677437782596622,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_500.gif
23,DOUBLE MATCH,501,2,https://www.molottery.com/scratchers/501,"20,000","Jan. 27, 2025",TBD,7084676,4014599,3070077,0.5666595056711132,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_501.gif
24,DIAMONDS & GOLD,502,20,https://www.molottery.com/scratchers/502,"2,000,000","Dec. 30, 2024",TBD,50851430,23349000,27502430,0.4591611288020809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_502.gif
25,"$1,000,000* CASH CRAZE",493,10,https://www.molottery.com/scratchers/493,"1,000,000","Dec. 30, 2024",TBD,34172035,15909805,18262230,0.46557967648107584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_493.gif
26,"$5,000 CASH CRAZE",498,1,https://www.molottery.com/scratchers/498,"5,000","Dec. 30, 2024",TBD,4442270,2754898,1687372,0.6201554610593233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_498.gif
27,"$50,000 CASH QUEST",499,3,https://www.molottery.com/scratchers/499,"50,000","Dec. 30, 2024",TBD,8860625,6241532,2619093,0.7044121605417225,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_499.gif
28,"$100,000 CASH CRAZE",495,5,https://www.molottery.com/scratchers/495,"100,000","Dec. 30, 2024",TBD,15023435,9015095,6008340,0.6000688258044848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_495.gif
29,"$25,000 CASH CRAZE",496,2,https://www.molottery.com/scratchers/496,"25,000","Dec. 30, 2024",TBD,7330339,3019567,4310772,0.4119273337836081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_496.gif
30,BIG CASH RICHES,490,5,https://www.molottery.com/scratchers/490,"100,000","Nov. 25, 2024",TBD,20434270,13518365,6915905,0.661553605780877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_490.gif
31,$100 FRENZY,491,2,https://www.molottery.com/scratchers/491,"30,000","Nov. 25, 2024",TBD,7347663,4639183,2708480,0.631382114285862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_491.gif
32,$3 MILLION* SUPREME,494,30,https://www.molottery.com/scratchers/494,"3,000,000","Oct. 22, 2024",TBD,109610240,36940570,72669670,0.33701750858313967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_494.gif
33,CHRISTMAS COUNTDOWN,481,10,https://www.molottery.com/scratchers/481,"200,000","Oct. 14, 2024","Feb. 26, 2025",16715310,10683620,6031690,0.6391517716392936,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_481.gif
34,SILVER BELLS,482,5,https://www.molottery.com/scratchers/482,"100,000","Oct. 14, 2024","Feb. 26, 2025",12729190,7211755,5517435,0.5665525457629276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_482.gif
35,DECK THE HALLS,483,3,https://www.molottery.com/scratchers/483,"50,000","Oct. 14, 2024","Feb. 26, 2025",6520032,3964741,2555291,0.608086125957664,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_483.gif
36,CASHING THRU THE SNOW,484,2,https://www.molottery.com/scratchers/484,"25,000","Oct. 14, 2024","Feb. 26, 2025",5868373,2948407,2919966,0.5024232440575949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_484.gif
37,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,3090185,1744241,0.639204116476289,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
38,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024","Jun. 06, 2025",4838781,3877433,961348,0.801324341812535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
39,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15517240,9303770,0.6251655351655714,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
40,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,8859865,7924965,0.5278495522444969,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
41,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,8923737,6761353,0.5689311951668751,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
42,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,8757935,7838080,0.5277131287239738,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
43,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024","Jun. 06, 2025",11064100,8072360,2991740,0.7295993347854773,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
44,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,5283221,1844517,0.7412198652644079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
45,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,12373690,4873230,0.7174434623689331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
46,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,9706430,9396095,0.5081228790434772,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
47,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,23816920,10031900,0.7036263007100395,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
48,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024","Jun. 06, 2025",4910477,4020817,889660,0.8188241183086694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
49,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,19900650,6499300,0.7538139276778933,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
50,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6413475,8440295,0.4317742229750427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
51,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10772465,3540435,0.7526402755556176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
52,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4898910,2053321,0.7046529380280949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
53,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024","Jun. 06, 2025",50711440,38473080,12238360,0.758666683493902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
54,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7598510,8875685,0.46123710445335875,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
55,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,112635700,139928800,0.4459680596441701,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
56,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,4409769,1137601,0.7949296693748569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
57,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24381410,7832415,0.7568616890418943,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
58,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9930035,9165440,0.5200203189499083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
59,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,5233052,2092716,0.7143349338936205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
60,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024","Jun. 06, 2025",17119585,15781910,1337675,0.9218628839425722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
61,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10527102,3611768,0.7445504485153339,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
62,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,29581900,3581800,0.8919963695245102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
63,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024","Jun. 06, 2025",7734095,6379031,1355064,0.8247934632300223,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
64,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28342880,6360400,0.8167204944316503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
65,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,56814980,50408300,0.5298754151150757,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
66,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3743492,1417595,0.7253301484745365,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
67,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48129660,2565910,0.9493859128125002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
68,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,23970465,10264065,0.7001838494642689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
69,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6112288,1940139,0.7590615847867979,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
70,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3598317,1891253,0.6554824876994009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
71,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11696912,1295431,0.9002927339587633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
72,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6759340,1623505,0.8063300705190183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
73,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3981536,1540234,0.721061543671685,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
74,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,6056073,2344914,0.7208763684552779,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
75,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5191930,3108914,0.6254701329166046,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
76,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,188381390,69270680,0.7311464254876742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
77,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023","Jun. 06, 2025",17945486,15670683,2274803,0.8732381502512665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
78,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27984230,5998590,0.8234816886885785,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
79,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14606618,3400070,0.8111773803155805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
80,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022","Jun. 06, 2025",38772000,33816500,4955500,0.8721886928711441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
81,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,39306980,11559970,0.7727410430544784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
82,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,110593780,33691200,0.7664954453332564,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
83,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25139940,9823335,0.7190384768017298,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
84,$100 MILLION CASH BONANZA,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,99647780,13077660,0.8839866138468832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
