,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023",TBD,5924160.0,3959635,1964525,0.6683875857505537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
11,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605.0,2581120,3101485,0.45421422041475695,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
12,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685.0,3860940,13225745,0.22596191127769957,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
13,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,3027854,12959031,0.18939612063263106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
14,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7709505,8813950,0.46657947747610895,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
15,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,9058500,18130100,0.3331727268046166,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
16,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,2993285,5307559,0.36060007873898126,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
17,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,11813375,7347065,0.6165502984273847,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
18,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,50252540,207399530,0.19504031153330148,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
19,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3388403,2316258,0.5939709651458693,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3727814,14217672,0.20772989931841357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,22867110,27985950,0.44967028532796255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10093590,4521720,0.6906175784160582,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5449572,2940173,0.6495515656316133,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12584280,3341650,0.7901755187923092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
25,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3749955,1673975,0.6913723075334675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
26,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17694950,16509310,0.5173317592603962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7341710,913905,0.8892989801486625,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6884986,1307126,0.8404409021751655,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
29,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,45152090,63080070,0.41717812894060324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
30,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16734955,3279870,0.8361279701421321,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
31,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4391179,1484279,0.7473764598436411,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
32,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,23015205,11085595,0.6749168641204898,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
33,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,30815260,19997100,0.6064520522172164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
34,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,22308220,11674600,0.6564558209118607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
35,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12233015,3798255,0.7630721084480518,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
36,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5765348,3508918,0.6216500583442398,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
37,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4681552,1888221,0.7125896130657787,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
38,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12523403,5483285,0.6954861993499304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
39,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11807485,2803890,0.808102249103866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
40,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5909600,2119600,0.7360135505405271,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
41,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15139890,1918075,0.8875554616274567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14757380,4801405,0.7545141479902765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4788835,984207,0.8295167435123458,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27859900,10912100,0.7185572062313009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6900085,1733085,0.7992527657859164,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6711094,1700566,0.7978322946956962,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24099400,3393600,0.8765649438038774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5527648,1195245,0.8222126992055355,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
49,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46984960,3783470,0.9254759306127843,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
50,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12037180,2708660,0.816310227155591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
51,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8481199,1096423,0.8855224188217076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5287103,1635442,0.763751337116624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,69873130,38754420,0.6432358089637481,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8479086,1220404,0.8741785392840242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4701956,1427786,0.7670724151195923,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17625265,2839267,0.8612591287208523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7694539,2012384,0.7926856945295641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39590850,11170110,0.7799468331568197,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,236414930,111194210,0.6801171281054348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4398620,2787285,0.6121177499563382,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31251520,19615430,0.6143777049734651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15150055,2061985,0.8802010104554718,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5140522,4724006,0.5211118058562965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334307,2465988,0.6373704376060156,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15002729,2997567,0.8334712384729673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15052050,1524295,0.9080439626467717,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8116093,2140901,0.7912740321384608,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15637040,1840064,0.8947157378018692,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5086966,1252184,0.8024681542478093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580234,3133604,0.6774082499625792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
71,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24106245,10857030,0.6894733116391414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,87949560,56335420,0.6095545080298725,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14030325,1809500,0.8857626267966976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280716,965129,0.8829557189105544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23668350,3533750,0.8700927501920808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8770571,1924585,0.8200507781279675,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33669000,5083400,0.8688236083442574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9556855,2641129,0.7834782370595009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13141260,1867170,0.8755919173424536,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618245,4830229,0.6408344173472768,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16517559,1482668,0.9176305943252827,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8559365,2067170,0.8054709272589795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6295305,1141010,0.8465624438986246,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
84,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16228835,2454145,0.8686427432882763,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
85,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276440970,56315650,0.8307602415242707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
86,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79291060,33434380,0.7033998714043609,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
