,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12778700,3971775,0.7628858286108304,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
21,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9594970,3596340,0.727370518924959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
22,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4842401,2673863,0.6442563752417424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
23,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3717971,2972290,0.5557288422678877,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
24,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3345843,2022417,0.6232639626247611,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
25,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19520900,1536930,0.9270138471058034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
26,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14388090,5170695,0.7356331183148647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
27,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4223483,1549559,0.7315870904802009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
28,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,19221600,19550400,0.4957598266790467,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
29,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022",TBD,8633170.0,6849620,1783550,0.793407288400437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
30,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,5981808,2429852,0.7111328798358469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
31,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,19799300,7693700,0.7201578583639472,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
32,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11521028,1040458,0.917170786959441,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
33,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5138598,1584295,0.7643432671024215,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
34,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,38274190,12494240,0.7538974516249567,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
35,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11288430,3457410,0.765533194446705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
36,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,7692825,1884797,0.8032082493963533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
37,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28090750,7118665,0.7978192764634119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
38,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14877095,1101625,0.9310567429681477,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
39,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5032346,1890199,0.726950276235113,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
40,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,53062710,55564840,0.48848298613012997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
41,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12525425,4168620,0.7502929936992503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
42,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8238151,1461339,0.8493385734713887,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
43,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14951685,5052850,0.7474147737000635,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
44,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4592532,1537210,0.7492210928290294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
45,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,14065606,6398926,0.6873162796979672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
46,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29159664,5522145,0.8407769041113167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
47,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7496437,2210486,0.772277373581721,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
48,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,36652100,14108860,0.7220529320170461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
49,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,198249440,149359700,0.5703228632020435,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
50,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4314266,2871639,0.6003789362648129,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
51,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15961520,1130330,0.9338673110283556,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
52,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30432650,20434300,0.5982794329127262,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
53,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28911050,6201655,0.8233786032719496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
54,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14137615,3074425,0.8213793948886942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
55,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5087677,4776851,0.5157547325122905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
56,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021",TBD,6800295.0,4323526,2476769,0.63578506520673,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
57,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14530256,3470040,0.8072231701078694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
58,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,14780760,1795585,0.891677869880242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
59,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8002750,2254244,0.7802237185670577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
60,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,14283882,3193222,0.8172911255777845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
61,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5077654,1261496,0.8009991875882413,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
62,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,76653450,67631530,0.5312642383150346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
63,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,22943275,12020000,0.6562106953653513,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
64,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6571382,3142456,0.6764969726692992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
65,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13511510,2328315,0.853008792710778,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
66,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7252842,993003,0.8795753497670645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
67,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23413100,3789000,0.8607092834744376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
68,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8700902,1994254,0.8135367076459661,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
69,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33600300,5152100,0.8670508149172697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
70,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9504842,2693142,0.7792141717844523,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
71,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13034315,1974115,0.8684662552978559,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
72,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112228720,29145410,0.7938419850930294,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
73,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8613249,4835225,0.6404629253846942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
74,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16394845,1605382,0.9108132358553034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
75,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8512380,2114155,0.8010494483855745,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
76,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294580,1141735,0.8464649493734464,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
77,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10654220,1607120,0.8689278659591856,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
78,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15823245,2859735,0.8469336797448801,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
79,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276351180,56405440,0.8304904046687336,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78277490,34447950,0.6944083784458948,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
