,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
20,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,3880166,2689607,0.5906088383875668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
21,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,12997186.0,7359082,5638104,0.5662057925461711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
22,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10001005,4610370,0.6844670676099956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
23,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,4902806,3126394,0.6106219797738255,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
24,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,11425310,5632655,0.6697932608022118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
25,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12823310,3927165,0.7655490366691093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
26,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9630490,3560820,0.7300632006980353,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
27,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4863727,2652537,0.6470936890987331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
28,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3744621,2945640,0.5597122444101956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
29,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3379420,1988840,0.6295186894822531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
30,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19548040,1509790,0.9283026788610222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
31,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022",TBD,19558785.0,14675555,4883230,0.7503306059144267,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
32,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4505180,1267862,0.7803823356906117,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
33,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,21975000,16797000,0.5667749922624574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
34,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6875435,1757735,0.796397499412151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
35,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6322065,2089595,0.7515835162143977,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
36,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,21569250,5923750,0.7845360637253119,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
37,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11551983,1009503,0.9196350654691651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
38,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5308415,1414478,0.7896027796366832,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
39,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,41754480,9013950,0.8224496995475338,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
40,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,11909635,2836205,0.8076606690429301,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
41,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8049718,1527904,0.8404714656727944,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
42,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28110700,7098715,0.7983858862750205,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
43,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14899455,1079265,0.9324561041184776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
44,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5128693,1793852,0.7408681344794437,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
45,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,57069030,51558520,0.5253642377094945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
46,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12530505,4163540,0.7505972938254329,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
47,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8436625,1262865,0.8698008864383592,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
48,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14957170,5047365,0.7476889615279735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
49,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4631710,1498032,0.7556125526979766,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
50,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,15574320,4890212,0.7610396367725389,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
51,HOT 7S,370,10,https://www.molottery.com/scratchers/370,"777,777","Feb. 28, 2022","Dec. 08, 2022",34681809.0,29165412,5516397,0.8409426394107643,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_370.gif
52,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7567017,2139906,0.7795484727755644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
53,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,37913540,12847420,0.746903525859243,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
54,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,213292170,134316970,0.6135977034435861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
55,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4342619,2843286,0.604324577071364,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
56,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15966280,1125570,0.9341458063345981,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
57,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30770050,20096900,0.6049124234891221,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
58,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28928150,6184555,0.8238656064806172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
59,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14518945,2693095,0.8435342353375893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
60,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5105511,4759017,0.5175626243850694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
61,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4328758,2471537,0.6365544435939912,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
62,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14669873,3330423,0.8149795425586335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
63,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,15002485,1573860,0.90505385837469,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
64,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8039431,2217563,0.7837999125279784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
65,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15329366,2147738,0.8771113337770376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
66,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5081400,1257750,0.8015901185490169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
67,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,78929870,65355110,0.5470414869240028,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
68,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23332155,11631120,0.6673332232177906,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6575641,3138197,0.6769354193471211,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13687670,2152155,0.8641301277002744,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
71,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7271476,974369,0.8818351545535964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
72,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23527750,3674350,0.8649240316005015,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
73,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8716752,1978404,0.8150186869644538,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
74,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33626500,5125900,0.8677269020757424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
75,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9523358,2674626,0.7807321275384522,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
76,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13081545,1926885,0.8716131534077848,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
77,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021","Dec. 08, 2022",141374130.0,112233680,29140450,0.7938770693053956,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
78,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8615098,4833376,0.6406004131026316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
79,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16429008,1571219,0.9127111563648614,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
80,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8523735,2102800,0.8021179998936624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
81,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294800,1141515,0.8464945339190176,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
82,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019","Dec. 08, 2022",12261340.0,10655200,1606140,0.869007791970535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15958255,2724725,0.8541600429910003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276383700,56372920,0.8305881337537326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78505520,34219920,0.6964312581081964,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
