,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
28,"$2,000,000 SIZZLING RICHES",430,20,https://www.molottery.com/scratchers/430,"2,000,000","Jul. 24, 2023",TBD,50821510,28412060,22409450,0.5590558013722929,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_430.gif
29,LIVING LUCKY WITH LUKE COMBS,431,5,https://www.molottery.com/scratchers/431,"100,000","Jul. 24, 2023","Feb. 09, 2024",5924160,4782890,1141270,0.8073532787770755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_431.gif
30,LOTS OF $50S,432,1,https://www.molottery.com/scratchers/432,"2,500","Jul. 24, 2023",TBD,5682605,4710735,971870,0.8289745636024324,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_432.gif
31,"$100,000 SUPER CROSSWORD",427,5,https://www.molottery.com/scratchers/427,"100,000","Jul. 12, 2023",TBD,17086685,13277630,3809055,0.7770746636928111,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_427.gif
32,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885,8757750,7229135,0.5478084067033697,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
33,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455,12911315,3612140,0.7813931771533253,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
34,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,4759643,3541201,0.5733926574213417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
35,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600,19109000,8079600,0.7028313337207506,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
36,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440,17810005,1350435,0.9295196248102862,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
37,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,99019650,158632420,0.38431536761959645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
38,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661,4265088,1439573,0.7476496850557816,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
39,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,7962062,9983424,0.4436804887869852,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
40,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060,32029450,18823610,0.6298431205516443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
41,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310,12768429,1846881,0.8736338127620967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
42,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745,6796599,1593146,0.8101079353424925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
43,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17777420,16426840,0.5197428624387722,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
44,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13399795,2526135,0.8413822615068633,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
45,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4116932,1306998,0.7590311821870858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
46,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7404695,850920,0.8969283330194056,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
47,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6957842,1234270,0.8493343352727599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
48,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,61877880,46354280,0.571714359207097,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
49,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16835945,3178880,0.8411737299726577,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
50,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4660544,1214914,0.7932222475252142,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
51,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800,27937615,6163185,0.8192656770515647,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
52,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,36967210,13845150,0.7275239725137742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
53,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,25611610,8371210,0.7536634687762817,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
54,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13665365,2365905,0.852419365402741,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
55,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6228441,3045825,0.6715831743450101,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
56,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4830410,1739363,0.735247625755106,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
57,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13840674,4166014,0.7686407405959386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
58,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12767505,1843870,0.8738058533163374,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
59,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6303012,1726188,0.7850112090868331,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
60,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15174875,1883090,0.8896064096743076,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
61,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4813967,959075,0.8338700809729083,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
62,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32051700,6720300,0.8266713091922006,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
63,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6887335,1524325,0.818784282769394,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
64,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24388900,3104100,0.8870948968828429,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
65,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5600031,1122862,0.8329793438628281,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
66,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49059980,1708450,0.9663481813402541,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
67,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8504732,1072890,0.8879795005482571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
68,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5338794,1583751,0.7712183886128584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
69,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,80447940,28179610,0.7405850541598333,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
70,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4712661,1417081,0.7688188181492793,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
71,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7763581,1943342,0.7997983501053836,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
72,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42706430,8054530,0.8413243169553924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
73,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,261358110,86251030,0.7518735266857483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
74,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4407941,2777964,0.6134148725873777,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
75,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,31694710,19172240,0.6230904349484292,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
76,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15390835,1821205,0.8941900553333597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
77,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5148462,4716066,0.5219167100544496,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
78,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15174048,2826248,0.8429888041841089,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
79,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8168530,2088464,0.7963863486709654,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
80,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24537745,10425530,0.7018148328496114,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
81,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94077690,50207290,0.6520269122953755,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
82,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14060385,1779440,0.887660375035709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
83,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23748150,3453950,0.8730263472305447,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
84,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777103,1918053,0.8206615219076748,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
85,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672700,5079700,0.8689190863017516,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
86,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9560687,2637297,0.7837923873322018,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
87,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16586356,1413871,0.9214526016810788,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
88,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8606930,2019605,0.8099469864824235,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
89,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16467490,2215490,0.881416669075276,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
90,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,80504100,32221340,0.7141608850672927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
