,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
45,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021",TBD,16576345.0,13849705,2726640,0.8355101803202093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
46,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,7814478,2442516,0.7618682432689343,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
47,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,11348418,6128686,0.6493305755919287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
48,"$100,000 BREAK THE BANK",350,5,https://www.molottery.com/scratchers/350,"100,000","Sep. 27, 2021","Aug. 06, 2022",19969645.0,17439655,2529990,0.873308213541102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_350.gif
49,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021",TBD,6339150.0,5025766,1313384,0.7928138630573499,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
50,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,69482340,74802640,0.48156322300491705,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
51,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,20813960,14149315,0.5953092208896335,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
52,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021",TBD,9713838.0,6526197,3187641,0.671845361225913,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
53,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13005705,2834120,0.821076306082927,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
54,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021",TBD,8245845.0,7165618,1080227,0.8689974162744994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
55,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,22943250,4258850,0.8434367199591208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
56,"$50,000 CROSSWORD EXTRA",340,3,https://www.molottery.com/scratchers/340,"50,000","Jul. 14, 2021","Aug. 06, 2022",12862760.0,11214796,1647964,0.871880995991529,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_340.gif
57,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33494300,5258100,0.8643155004593264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
58,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8624467,2070689,0.8063900143205017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
59,10X THE MONEY,336,1,https://www.molottery.com/scratchers/336,"5,000","Jun. 01, 2021","Sep. 30, 2022",8079624.0,4108616,3971008,0.5085157428117942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_336.gif
60,STACKS OF CASH,337,10,https://www.molottery.com/scratchers/337,"1,000,000","Jun. 01, 2021","Sep. 30, 2022",34323800.0,22650495,11673305,0.6599063914834604,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_337.gif
61,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9432622,2765362,0.7732935212900754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
62,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,12921775,2086655,0.8609678027615147,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
63,WILD DOUBLER $$,324,1,https://www.molottery.com/scratchers/324,"3,000","Jan. 25, 2021","Aug. 06, 2022",8044071.0,6744735,1299336,0.8384728329722599,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_324.gif
64,300X,325,30,https://www.molottery.com/scratchers/325,"3,000,000","Jan. 04, 2021",TBD,141374130.0,112190200,29183930,0.7935695165727987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_325.gif
65,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020",TBD,13448474.0,8588176,4860298,0.6385985502890514,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
66,"SHOW ME $5,000!",319,1,https://www.molottery.com/scratchers/319,"5,000","Dec. 29, 2020","Sep. 30, 2022",8039265.0,5832512,2206753,0.7255031399014711,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_319.gif
67,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16302629,1697598,0.9056901893515009,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
68,ICY HOT 7S,306,1,https://www.molottery.com/scratchers/306,777,"Sep. 28, 2020","Sep. 30, 2022",8103914.0,5255226,2848688,0.6484799814015796,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_306.gif
69,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8478750,2147785,0.7978847291238396,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
70,FAST $100S,303,2,https://www.molottery.com/scratchers/303,"30,000","Aug. 31, 2020","Sep. 30, 2022",13583877.0,9454353,4129524,0.6959981307251236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_303.gif
71,WIN WIN WIN,296,2,https://www.molottery.com/scratchers/296,"30,000","Jun. 29, 2020","Sep. 30, 2022",9347624.0,7302828,2044796,0.781249652318065,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_296.gif
72,DOUBLE MATCH,283,2,https://www.molottery.com/scratchers/283,"20,000","Feb. 24, 2020","Sep. 30, 2022",15808172.0,11724862,4083310,0.7416962568474078,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_283.gif
73,LOOSE CHANGE,279,1,https://www.molottery.com/scratchers/279,"2,500","Jan. 27, 2020","Sep. 30, 2022",12116366.0,7883633,4232733,0.6506598595651535,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_279.gif
74,"$25,000 MONEY MULTIPLIER",274,2,https://www.molottery.com/scratchers/274,"25,000","Dec. 30, 2019","Sep. 30, 2022",10924910.0,9309487,1615423,0.8521339763897369,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_274.gif
75,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019",TBD,7436315.0,6289285,1147030,0.8457529031516282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
76,"$100,000 CASINO ROYALE",253,5,https://www.molottery.com/scratchers/253,"100,000","Jul. 29, 2019",TBD,12261340.0,10642930,1618410,0.8680070856855776,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_253.gif
77,$500 FRENZY,243,5,https://www.molottery.com/scratchers/243,"100,000","May. 28, 2019","Aug. 06, 2022",18581170.0,16513935,2067235,0.8887457033114707,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_243.gif
78,CA$H TASTIC,241,5,https://www.molottery.com/scratchers/241,"100,000","Apr. 29, 2019","Aug. 06, 2022",19992310.0,15956690,4035620,0.798141385362672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_241.gif
79,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,15537430,3145550,0.8316355313766861,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
80,10X LUCKY,229,2,https://www.molottery.com/scratchers/229,"25,000","Jan. 02, 2019","Sep. 30, 2022",14964043.0,10705053,4258990,0.7153850734056297,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_229.gif
81,TRIPLE PAYOUT,210,1,https://www.molottery.com/scratchers/210,"6,000","Jul. 30, 2018","Sep. 30, 2022",7555936.0,6181826,1374110,0.8181416571024424,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_210.gif
82,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018",TBD,332756620.0,272173850,60582770,0.817936694993476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
83,"$1,000 IN A FLASH",183,10,https://www.molottery.com/scratchers/183,"1,000,000","Dec. 26, 2017","Aug. 06, 2022",40563315.0,35575640,4987675,0.8770397587080839,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_183.gif
84,$100 IN A FLASH,185,2,https://www.molottery.com/scratchers/185,"30,000","Dec. 26, 2017","Sep. 30, 2022",14525582.0,12151058,2374524,0.8365281336059375,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_185.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,77562910,35162530,0.6880692592550537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
