,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
18,GNOME FOR THE HOLIDAYS,485,1,https://www.molottery.com/scratchers/485,"1,000","Oct. 14, 2024","Feb. 26, 2025",4834426,2957838,1876588,0.6118281673977428,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_485.gif
19,HOLIDAY ICE,478,20,https://www.molottery.com/scratchers/478,"300,000","Sep. 30, 2024","Feb. 26, 2025",24821010,15392080,9428930,0.6201230328661081,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_478.gif
20,LOOSE CHANGE,480,1,https://www.molottery.com/scratchers/480,"2,500","Sep. 30, 2024",TBD,4838781,3093572,1745209,0.6393287896269743,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_480.gif
21,ELECTRIC CASH,487,5,https://www.molottery.com/scratchers/487,"100,000","Sep. 30, 2024",TBD,16784830,7069780,9715050,0.4212005721833346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_487.gif
22,CROSSWORD PLUS,477,3,https://www.molottery.com/scratchers/477,"50,000","Sep. 11, 2024",TBD,15685090,4871714,10813376,0.3105952213216501,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_477.gif
23,SMOKIN HOT CASH,489,5,https://www.molottery.com/scratchers/489,"100,000","Sep. 03, 2024",TBD,16596015,7327045,9268970,0.4414942382252607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_489.gif
24,PINK PANTHER DIAMOND TRIPLER,475,5,https://www.molottery.com/scratchers/475,"100,000","Aug. 26, 2024",TBD,11064100,7627445,3436655,0.6893868457443443,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_475.gif
25,20X THE CASH,476,2,https://www.molottery.com/scratchers/476,"25,000","Aug. 26, 2024",TBD,7127738,4496135,2631603,0.6307940892327972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_476.gif
26,HEAPS OF $500S,486,5,https://www.molottery.com/scratchers/486,"100,000","Aug. 13, 2024",TBD,17246920,9752865,7494055,0.5654844459184596,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_486.gif
27,KING OF SPADES,479,5,https://www.molottery.com/scratchers/479,"100,000","Jul. 29, 2024",TBD,19102525,8469705,10632820,0.4433814377942183,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_479.gif
28,HOT 7S,473,1,https://www.molottery.com/scratchers/473,"7,777","Jul. 29, 2024",TBD,4910477,3710610,1199867,0.7556516403599894,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_473.gif
29,"$1,000,000 WINNINGS",471,10,https://www.molottery.com/scratchers/471,"1,000,000","Jul. 29, 2024",TBD,33848820,18486770,15362050,0.5461570004508282,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_471.gif
30,FUN 5S,472,5,https://www.molottery.com/scratchers/472,"100,000","Jun. 24, 2024",TBD,14853770,6191030,8662740,0.4167985635969858,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_472.gif
31,BIG MONEY,469,5,https://www.molottery.com/scratchers/469,"100,000","Jun. 24, 2024",TBD,14312900,10253120,4059780,0.716355176099882,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_469.gif
32,TRIPLE 333,470,2,https://www.molottery.com/scratchers/470,"33,333","Jun. 24, 2024","Feb. 26, 2025",6952231,4869429,2082802,0.7004124287584805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_470.gif
33,$50 & $100 EXPLOSION,474,10,https://www.molottery.com/scratchers/474,100,"Jun. 24, 2024",TBD,26399950,15377550,11022400,0.5824840577349578,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_474.gif
34,50X THE WIN,463,5,https://www.molottery.com/scratchers/463,"100,000","May. 28, 2024",TBD,16474195,7418645,9055550,0.450319120296925,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_463.gif
35,"$5,000,000 FORTUNE",464,50,https://www.molottery.com/scratchers/464,"5,000,000","May. 28, 2024",TBD,252564500,78022650,174541850,0.308921681392278,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_464.gif
36,COOL $50S,466,1,https://www.molottery.com/scratchers/466,"2,500","May. 28, 2024",TBD,5547370,3966705,1580665,0.7150604700966404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_466.gif
37,"$2,000,000 EXTREME CASH",468,20,https://www.molottery.com/scratchers/468,"2,000,000","May. 28, 2024",TBD,50711440,32148810,18562630,0.6339557701378624,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_468.gif
38,"$1,000,000 BLACK DIAMOND",467,10,https://www.molottery.com/scratchers/467,"1,000,000","Apr. 29, 2024","Jan. 25, 2025",32213825,24317770,7896055,0.7548861397241712,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_467.gif
39,DOUBLE-SIDED DOLLARS,461,5,https://www.molottery.com/scratchers/461,"100,000","Apr. 29, 2024",TBD,19095475,9698715,9396760,0.5079064542777805,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_461.gif
40,WIN IT ALL,462,2,https://www.molottery.com/scratchers/462,"25,000","Apr. 29, 2024",TBD,7325768,4975408,2350360,0.6791653789746004,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_462.gif
41,20X CROSSWORD,465,5,https://www.molottery.com/scratchers/465,"100,000","Apr. 19, 2024",TBD,17119585,15520585,1599000,0.9065982031690605,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_465.gif
42,$100 & $200,456,20,https://www.molottery.com/scratchers/456,200,"Mar. 25, 2024",TBD,33163700,22952400,10211300,0.6920940667054641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_456.gif
43,SILVER 7S,459,5,https://www.molottery.com/scratchers/459,"77,777","Mar. 25, 2024",TBD,14138870,10435738,3703132,0.7380885459729102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_459.gif
44,10X,460,1,https://www.molottery.com/scratchers/460,"5,000","Mar. 25, 2024","Dec. 14, 2024",5026811,4062927,963884,0.8082513943730926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_460.gif
45,MONEY MATCH MULTIPLIER,458,2,https://www.molottery.com/scratchers/458,"25,000","Feb. 26, 2024",TBD,7734095,6229435,1504660,0.8054510579453704,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_458.gif
46,100X THE MONEY,434,10,https://www.molottery.com/scratchers/434,"1,000,000","Feb. 26, 2024","Feb. 26, 2025",34703280,28282695,6420585,0.81498622032269,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_434.gif
47,300X,453,30,https://www.molottery.com/scratchers/453,"3,000,000","Jan. 29, 2024",TBD,107223280,46674670,60548610,0.4353035087156446,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_453.gif
48,CASH DOUBLER,455,1,https://www.molottery.com/scratchers/455,"3,000","Jan. 29, 2024",TBD,5161087,3554492,1606595,0.688709955867824,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_455.gif
49,200X THE CASH,447,20,https://www.molottery.com/scratchers/447,"2,000,000","Dec. 26, 2023","Feb. 26, 2025",50695570,48044830,2650740,0.9477125910607179,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_447.gif
50,"$1,000,000 CASH PAYOUT",448,10,https://www.molottery.com/scratchers/448,"1,000,000","Dec. 26, 2023",TBD,34234530,22750210,11484320,0.664539866620047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_448.gif
51,"$100,000 CASH PAYOUT",449,5,https://www.molottery.com/scratchers/449,"100,000","Dec. 26, 2023","Sep. 22, 2024",14744455,11922370,2822085,0.8086002500601074,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_449.gif
52,"$25,000 CASH PAYOUT",450,2,https://www.molottery.com/scratchers/450,"25,000","Dec. 26, 2023",TBD,8052427,6037236,2015191,0.7497411649928649,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_450.gif
53,"$5,000 CASH PAYOUT",451,1,https://www.molottery.com/scratchers/451,"5,000","Dec. 26, 2023",TBD,5489570,3521650,1967920,0.6415165486549949,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_451.gif
54,TREASURE HUNT,452,3,https://www.molottery.com/scratchers/452,"50,000","Dec. 26, 2023",TBD,12992343,11344012,1648331,0.873130581604873,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_452.gif
55,"$100,000 DIAMOND DAZZLER",445,5,https://www.molottery.com/scratchers/445,"100,000","Nov. 27, 2023","Dec. 14, 2024",19059265,16159420,2899845,0.8478511632006795,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_445.gif
56,FAST $100S,446,2,https://www.molottery.com/scratchers/446,"30,000","Nov. 27, 2023",TBD,8382845,6621131,1761714,0.7898429471140168,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_446.gif
57,MONEY RUSH,438,5,https://www.molottery.com/scratchers/438,"100,000","Sep. 25, 2023","Dec. 14, 2024",15579520,14006275,1573245,0.8990183908105,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_438.gif
58,TRIPLE LUCK,439,1,https://www.molottery.com/scratchers/439,"6,000","Sep. 25, 2023",TBD,5521770,3936666,1585104,0.7129355261084761,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_439.gif
59,20X THE MONEY,436,2,https://www.molottery.com/scratchers/436,"25,000","Aug. 28, 2023",TBD,8400987,5990701,2410286,0.7130949018252261,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_436.gif
60,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023","Dec. 14, 2024",15986885,14657703,1329182,0.9168579745209902,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
61,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023","Dec. 14, 2024",27188600,23582000,3606600,0.8673488153123,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
62,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844,5165300,3135544,0.6222620254036818,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
63,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,170241380,87410690,0.6607413633432093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
64,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,14994771,2950715,0.8355734138378866,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
65,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4306447,1117483,0.7939717142367251,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
66,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023","Sep. 22, 2024",108232160,76420820,31811340,0.7060823696025285,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
67,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27682395,6300425,0.8145997006722808,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
68,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022","Sep. 22, 2024",16031270,14374845,1656425,0.896675372568736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
69,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14475402,3531286,0.8038903100892291,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
70,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022","Sep. 22, 2024",14611375,13226825,1384550,0.9052416353697034,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
71,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33775900,4996100,0.8711415454451666,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
72,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96162630,12464920,0.885250841061959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
73,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,37746230,13120720,0.7420580553778042,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
74,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,105139730,39145250,0.7286949064275436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
75,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25025430,9937845,0.7157633259470115,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
76,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019","Sep. 22, 2024",18682980,16779780,1903200,0.8981318826011696,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
77,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,96137020,16588420,0.8528422687904346,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
