,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
47,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023","Nov. 24, 2023",34204260,17781290,16422970,0.5198560062401584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
48,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023","Feb. 09, 2024",15925930,13404045,2521885,0.841649121903713,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
49,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930,4157912,1266018,0.7665865894286984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
50,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023","Nov. 24, 2023",8255615,7407115,848500,0.8972214668440812,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
51,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023","Jan. 19, 2024",8192112,6961094,1231018,0.8497313025017236,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
52,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160,64533920,43698240,0.5962545698062387,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
53,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023","Jan. 19, 2024",20014825,16840335,3174490,0.841393067388798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
54,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458,4700911,1174547,0.8000926906464143,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
55,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023","Mar. 28, 2024",34100800,27956875,6143925,0.8198304731853798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
56,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360,40358670,10453690,0.7942687566568449,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
57,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,26123605,7859215,0.7687297581542674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
58,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270,13867150,2164120,0.8650063282572124,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
59,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266,6264480,3009786,0.6754690883354003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
60,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773,4849413,1720360,0.7381401153434068,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
61,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,13932355,4074333,0.7737322377107884,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
62,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375,12904030,1707345,0.8831496009102497,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
63,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200,6342126,1687074,0.7898826782244807,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
64,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022","Nov. 24, 2023",17057965,15177685,1880280,0.8897711421028242,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
65,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022","Nov. 24, 2023",5773042,4815857,957185,0.8341974646988537,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
66,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,32839000,5933000,0.8469772000412669,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
67,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660,6903786,1507874,0.820740020400254,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
68,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022","Feb. 09, 2024",27493000,24391100,3101900,0.8871749172516641,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
69,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022","Feb. 09, 2024",6722893,5601810,1121083,0.8332439620859651,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
70,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022","Nov. 24, 2023",50768430,49068240,1700190,0.9665108808761665,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
71,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022","Nov. 24, 2023",9577622,8506706,1070916,0.8881856059886264,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
72,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022","Feb. 09, 2024",6922545,5339833,1582712,0.7713684779224982,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
73,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550,82314800,26312750,0.7577709338008636,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
74,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022","Jan. 19, 2024",6129742,4713446,1416296,0.768946882266823,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
75,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022","Feb. 09, 2024",9706923,7764899,1942024,0.7999341294867591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
76,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960,42744980,8015980,0.8420837588572005,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
77,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140,265749520,81859620,0.7645067100364508,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
78,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022","Jan. 19, 2024",7185905,4408587,2777318,0.6135047707978327,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
79,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,32657480,18209470,0.6420176558649575,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
80,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021","Mar. 08, 2024",17212040,15394585,1817455,0.8944079260796512,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
81,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021","Jan. 19, 2024",9864528,5149073,4715455,0.521978649155844,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
82,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296,15198454,2801842,0.844344670776525,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
83,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021","Feb. 09, 2024",10256994,8169902,2087092,0.7965201110578791,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
84,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,24633350,10329925,0.704549273487681,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
85,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,94375800,49909180,0.6540930317209733,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
86,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021","Jan. 19, 2024",15839825,14061515,1778310,0.8877317142077011,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
87,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100,23764700,3437400,0.873634756140151,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
88,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021","Jan. 19, 2024",10695156,8777356,1917800,0.8206851774766072,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
89,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021","Nov. 24, 2023",38752400,33672800,5079600,0.8689216667870893,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
90,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021","Jan. 19, 2024",12197984,9561080,2636904,0.7838246057709208,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
91,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227,16596304,1403923,0.9220052613780926,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
92,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535,8615725,2010810,0.8107746316179263,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
93,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980,16518535,2164445,0.8841488349289032,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
94,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,81969290,30756150,0.7271587496132195,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
