,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
13,CROSSWORD XTREME,433,3,https://www.molottery.com/scratchers/433,"50,000","Jun. 28, 2023",TBD,15986885.0,3239946,12746939,0.20266274511888965,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_433.gif
14,50X LUCKY,426,5,https://www.molottery.com/scratchers/426,"100,000","Jun. 26, 2023",TBD,16523455.0,7988595,8534860,0.4834700127788044,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_426.gif
15,"$20,000 TAXES PAID",429,2,https://www.molottery.com/scratchers/429,"27,778","Jun. 26, 2023",TBD,8300844.0,3118078,5182766,0.37563385120838316,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_429.gif
16,$50 & $100 BLOWOUT,422,10,https://www.molottery.com/scratchers/422,100,"Jun. 26, 2023",TBD,27188600.0,9489750,17698850,0.34903415402043503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_422.gif
17,JOKERS WILD,423,5,https://www.molottery.com/scratchers/423,"100,000","May. 30, 2023",TBD,19160440.0,12261345,6899095,0.6399302416854727,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_423.gif
18,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070.0,52048420,205603650,0.2020104864672735,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
19,10X THE CASH,425,1,https://www.molottery.com/scratchers/425,"5,000","May. 30, 2023",TBD,5704661.0,3466456,2238205,0.6076532856203024,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_425.gif
20,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486.0,3879647,14065839,0.21619068995958093,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
21,SUPER CASH BONANZA,417,20,https://www.molottery.com/scratchers/417,"2,000,000","Apr. 24, 2023",TBD,50853060.0,23265880,27587180,0.4575118980057444,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_417.gif
22,EMERALD 8S,418,5,https://www.molottery.com/scratchers/418,"88,888","Apr. 24, 2023",TBD,14615310.0,10245650,4369660,0.7010217367951825,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_418.gif
23,TRIPLE 333,419,2,https://www.molottery.com/scratchers/419,"33,333","Apr. 24, 2023",TBD,8389745.0,5557978,2831767,0.6624728165158774,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_419.gif
24,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,17704645,16499615,0.5176152034863494,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
25,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,12721085,3204845,0.7987655979901959,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
26,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,3778972,1644958,0.6967221184639182,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
27,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,7350520,905095,0.8903661326260975,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
28,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,6895609,1296503,0.8417376373760515,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
29,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,45827670,62404490,0.42342008142496645,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
30,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,16748185,3266640,0.8367889801684502,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
31,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,4409471,1465987,0.7504897490544566,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
32,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,23331565,10769235,0.6841940658283676,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
33,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,31008740,19803620,0.6102597871856376,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
34,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,22517140,11465680,0.6626036332476234,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
35,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,12288790,3742480,0.7665512464078017,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
36,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,5806482,3467784,0.6260853419559025,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
37,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4691233,1878540,0.7140631799607079,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
38,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,12724117,5282571,0.7066328355331086,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
39,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,11848770,2762605,0.8109277874258924,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
40,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5942428,2086772,0.7401021272355901,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
41,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,15143105,1914860,0.88774393663019,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
42,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14759440,4799345,0.7546194715060266,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
43,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4790531,982511,0.8298105227711837,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
44,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,27993500,10778500,0.7220029918497886,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
45,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6900470,1732700,0.7992973612242085,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
46,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6723154,1688506,0.799266018835759,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
47,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,24140650,3352350,0.878065325719274,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
48,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5533424,1189469,0.8230718531441746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
49,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,46992190,3776240,0.9256183419499087,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
50,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022","Aug. 02, 2023",14745840.0,12037855,2707985,0.8163560027777326,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
51,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8484142,1093480,0.8858296976013461,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
52,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5291731,1630814,0.7644198773716891,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
53,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,70295640,38331910,0.6471253379092137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
54,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022","Aug. 02, 2023",9699490.0,8479665,1219825,0.8742382331442169,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
55,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4703069,1426673,0.7672539888301987,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
56,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022","Sep. 02, 2023",20464532.0,17627981,2836551,0.8613918461462984,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
57,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7700213,2006710,0.7932702257965784,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
58,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,39625680,11135280,0.7806329903926167,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
59,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,237204220,110404920,0.68238775309533,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
60,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4399534,2786371,0.6122449433996136,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
61,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,31263890,19603060,0.6146208884157591,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
62,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,15163155,2048885,0.8809621055958503,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
63,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5141353,4723175,0.5211960470891258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
64,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4334545,2465750,0.6374054360876992,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
65,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,15016028,2984268,0.8342100596567967,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
66,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15052340,1524005,0.9080614574563934,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
67,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8120841,2136153,0.7917369357922994,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
68,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021","Aug. 02, 2023",17477104.0,15638448,1838656,0.8947963003481584,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
69,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5087120,1252030,0.8024924477256414,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,24129875,10833400,0.6901491636581527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6580393,3133445,0.6774246183640287,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
72,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,88235350,56049630,0.611535240882315,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
73,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,14034320,1805505,0.8860148391790945,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
74,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7280850,964995,0.8829719695191942,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
75,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23671600,3530500,0.8702122262619431,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
76,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8771396,1923760,0.8201279158527468,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
77,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33669000,5083400,0.8688236083442574,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
78,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9557105,2640879,0.7834987322495258,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
79,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021","Sep. 02, 2023",15008430.0,13141405,1867025,0.8756015785795049,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
80,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8618414,4830060,0.6408469838287972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
81,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16520902,1479325,0.9178163142053709,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
82,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8560795,2065740,0.8056054960530408,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16234540,2448440,0.8689481014270742,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,79320900,33404540,0.7036645853855172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
