,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
10,WHOLE LOTTA $500S,415,5,https://www.molottery.com/scratchers/415,"100,000","Mar. 27, 2023",TBD,15925930.0,8148635,7777295,0.5116583458548417,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_415.gif
11,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023",TBD,5423930.0,2393397,3030533,0.4412662036567581,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
12,SILVER & GOLD,424,10,https://www.molottery.com/scratchers/424,"1,000,000","Mar. 27, 2023",TBD,34204260.0,11712230,22492030,0.3424202131547357,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_424.gif
13,TRUCKS & BUCKS,413,5,https://www.molottery.com/scratchers/413,"100,000","Feb. 27, 2023",TBD,8255615.0,6275860,1979755,0.7601929111277597,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_413.gif
14,QUICK $100S,414,2,https://www.molottery.com/scratchers/414,"30,000","Feb. 27, 2023",TBD,8192112.0,5086028,3106084,0.6208445392348152,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_414.gif
15,"$3,000,000 SPECTACULAR",410,30,https://www.molottery.com/scratchers/410,"3,000,000","Jan. 30, 2023",TBD,108232160.0,28330240,79901920,0.26175436210457226,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_410.gif
16,IN THE GREEN,411,5,https://www.molottery.com/scratchers/411,"100,000","Jan. 30, 2023",TBD,20014825.0,13470140,6544685,0.6730081327216201,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_411.gif
17,LOOSE CHANGE,412,1,https://www.molottery.com/scratchers/412,"2,500","Jan. 30, 2023",TBD,5875458.0,3621042,2254416,0.6162995293303092,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_412.gif
18,"$1,000,000 CASH EXTRAVAGANZA",401,10,https://www.molottery.com/scratchers/401,"1,000,000","Jan. 09, 2023",TBD,34100800.0,16747700,17353100,0.4911233754046826,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_401.gif
19,"$2,000,000 ULTIMATE CASH!",404,20,https://www.molottery.com/scratchers/404,"2,000,000","Dec. 27, 2022",TBD,50812360.0,24558040,26254320,0.4833083918952003,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_404.gif
20,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820.0,17574895,16407925,0.5171699994291233,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
21,"$100,000 MONEY MULTIPLIER",406,5,https://www.molottery.com/scratchers/406,"100,000","Dec. 27, 2022",TBD,16031270.0,10737225,5294045,0.669767585475137,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_406.gif
22,"$25,000 MONEY MULTIPLIER",407,2,https://www.molottery.com/scratchers/407,"25,000","Dec. 27, 2022",TBD,9274266.0,4859799,4414467,0.5240090159156531,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_407.gif
23,"$5,000 MONEY MULTIPLIER",408,1,https://www.molottery.com/scratchers/408,"5,000","Dec. 27, 2022",TBD,6569773.0,4282684,2287089,0.6518770131022792,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_408.gif
24,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688.0,8709110,9297578,0.4836597379817988,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
25,RED HOT CASH,402,5,https://www.molottery.com/scratchers/402,"100,000","Nov. 28, 2022",TBD,14611375.0,10703385,3907990,0.7325378343927248,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_402.gif
26,DOUBLE MATCH,403,2,https://www.molottery.com/scratchers/403,"20,000","Nov. 28, 2022",TBD,8029200.0,5257527,2771673,0.6548008518905993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_403.gif
27,TRIPLE CHERRY CROSSWORD,395,5,https://www.molottery.com/scratchers/395,"100,000","Oct. 19, 2022",TBD,17057965.0,13210840,3847125,0.7744675288054583,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_395.gif
28,SILVER BELLS,396,10,https://www.molottery.com/scratchers/396,"200,000","Oct. 10, 2022","Mar. 25, 2023",16750475.0,12841110,3909365,0.7666116931012404,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_396.gif
29,O CHRISTMAS TREE,397,5,https://www.molottery.com/scratchers/397,"100,000","Oct. 10, 2022","Mar. 25, 2023",13191310.0,9646705,3544605,0.7312924190243425,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_397.gif
30,DECK THE HALLS,398,3,https://www.molottery.com/scratchers/398,"50,000","Oct. 10, 2022","Mar. 25, 2023",7516264.0,4873933,2642331,0.6484515445439383,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_398.gif
31,FRO$TY THE DOUGHMAN,399,2,https://www.molottery.com/scratchers/399,"25,000","Oct. 10, 2022","Mar. 25, 2023",6690261.0,3757164,2933097,0.5615870591595754,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_399.gif
32,GNOME FOR THE HOLIDAYS,400,1,https://www.molottery.com/scratchers/400,"1,000","Oct. 10, 2022","Mar. 25, 2023",5368260.0,3394169,1974091,0.6322661346507061,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_400.gif
33,HOLIDAY GOLD,392,20,https://www.molottery.com/scratchers/392,"300,000","Sep. 26, 2022","Mar. 25, 2023",21057830.0,19559230,1498600,0.9288340726466118,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_392.gif
34,"$100,000 FORTUNE",393,5,https://www.molottery.com/scratchers/393,"100,000","Sep. 26, 2022","Jun. 09, 2023",19558785.0,14710080,4848705,0.7520957973616459,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_393.gif
35,WILD 5S,394,1,https://www.molottery.com/scratchers/394,"2,500","Sep. 26, 2022",TBD,5773042.0,4633813,1139229,0.802664002790903,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_394.gif
36,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000.0,23432200,15339800,0.6043588156401527,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
37,BASS PRO SHOPS,390,5,https://www.molottery.com/scratchers/390,"100,000","Aug. 29, 2022","Apr. 21, 2023",8633170.0,6884715,1748455,0.7974724232234509,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_390.gif
38,WIN ALL,391,2,https://www.molottery.com/scratchers/391,"25,000","Aug. 29, 2022",TBD,8411660.0,6472522,1939138,0.7694702353637689,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_391.gif
39,$50 & $100 EXPLOSION,386,10,https://www.molottery.com/scratchers/386,100,"Jul. 25, 2022",TBD,27493000.0,22689500,4803500,0.825282799257993,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_386.gif
40,"$100,000 TAXES PAID",387,5,https://www.molottery.com/scratchers/387,"138,889","Jul. 25, 2022","Mar. 25, 2023",12561486.0,11563768,997718,0.9205732506488484,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_387.gif
41,10X THE BUCKS,388,1,https://www.molottery.com/scratchers/388,"5,000","Jul. 25, 2022",TBD,6722893.0,5392113,1330780,0.8020524794906002,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_388.gif
42,200X,383,20,https://www.molottery.com/scratchers/383,"2,000,000","Jun. 27, 2022",TBD,50768430.0,43945720,6822710,0.8656111682003954,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_383.gif
43,CA$H PLU$,384,5,https://www.molottery.com/scratchers/384,"100,000","Jun. 27, 2022",TBD,14745840.0,12001790,2744050,0.8139102282406427,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_384.gif
44,20X THE CASH,385,2,https://www.molottery.com/scratchers/385,"25,000","Jun. 27, 2022",TBD,9577622.0,8234689,1342933,0.8597842971877571,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_385.gif
45,100X THE MONEY,380,10,https://www.molottery.com/scratchers/380,"1,000,000","May. 31, 2022","Mar. 25, 2023",35209415.0,28120640,7088775,0.7986681971285238,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_380.gif
46,FISTFUL OF $500,381,5,https://www.molottery.com/scratchers/381,"100,000","May. 31, 2022","Mar. 25, 2023",15978720.0,14907405,1071315,0.9329536408423202,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_381.gif
47,$50 IN A FLASH,382,1,https://www.molottery.com/scratchers/382,"2,500","May. 31, 2022",TBD,6922545.0,5181571,1740974,0.7485066547057476,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_382.gif
48,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022",TBD,108627550.0,62601000,46026550,0.5762902689050798,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
49,FUN 5S,378,5,https://www.molottery.com/scratchers/378,"100,000","Apr. 25, 2022","Dec. 30, 2022",16694045.0,12534305,4159740,0.7508249199040736,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_378.gif
50,777,379,2,https://www.molottery.com/scratchers/379,"27,777","Apr. 25, 2022",TBD,9699490.0,8461103,1238387,0.8723245242791116,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_379.gif
51,GOLD TRIPLER,376,1,https://www.molottery.com/scratchers/376,"6,000","Mar. 28, 2022",TBD,6129742.0,4655438,1474304,0.7594835149668616,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_376.gif
52,ACE OF SPADES,374,5,https://www.molottery.com/scratchers/374,"100,000","Mar. 28, 2022","Dec. 30, 2022",20004535.0,14960875,5043660,0.7478741695320587,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_374.gif
53,BONUS WORD CROSSWORD,366,3,https://www.molottery.com/scratchers/366,"50,000","Mar. 22, 2022",TBD,20464532.0,16629519,3835013,0.8126019691043997,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_366.gif
54,BANKROLL MULTIPLIER,372,2,https://www.molottery.com/scratchers/372,"25,000","Feb. 28, 2022",TBD,9706923.0,7606320,2100603,0.7835974386528048,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_372.gif
55,MEGA CASH BLAST,373,20,https://www.molottery.com/scratchers/373,"2,000,000","Feb. 28, 2022",TBD,50760960.0,38344290,12416670,0.7553893779786671,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_373.gif
56,MILLIONAIRE BLOWOUT,367,50,https://www.molottery.com/scratchers/367,"5,000,000","Jan. 31, 2022",TBD,347609140.0,221856090,125753050,0.6382343398680483,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_367.gif
57,MONEY BAGS,369,1,https://www.molottery.com/scratchers/369,"3,000","Jan. 31, 2022",TBD,7185905.0,4361769,2824136,0.606989516282222,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_369.gif
58,TRIPLE BONUS CROSSWORD,365,5,https://www.molottery.com/scratchers/365,"100,000","Jan. 13, 2022","Dec. 30, 2022",17091850.0,15969545,1122305,0.9343368330520102,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_365.gif
59,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950.0,30911460,19955490,0.6076924211103674,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
60,"$1,000,000 JACKPOT",360,10,https://www.molottery.com/scratchers/360,"1,000,000","Dec. 28, 2021","Mar. 25, 2023",35112705.0,28937130,6175575,0.8241213543644672,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_360.gif
61,"$100,000 JACKPOT",361,5,https://www.molottery.com/scratchers/361,"100,000","Dec. 28, 2021",TBD,17212040.0,14770895,2441145,0.8581722445450976,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_361.gif
62,"$25,000 JACKPOT",362,2,https://www.molottery.com/scratchers/362,"25,000","Dec. 28, 2021",TBD,9864528.0,5116599,4747929,0.5186866518093922,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_362.gif
63,"$5,000 JACKPOT",363,1,https://www.molottery.com/scratchers/363,"5,000","Dec. 28, 2021","Apr. 21, 2023",6800295.0,4330505,2469790,0.6368113442137436,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_363.gif
64,LUCKY CA$H,364,3,https://www.molottery.com/scratchers/364,"50,000","Dec. 28, 2021",TBD,18000296.0,14759530,3240766,0.8199604050955607,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_364.gif
65,50X THE BUCKS,357,5,https://www.molottery.com/scratchers/357,"100,000","Nov. 29, 2021","Jun. 09, 2023",16576345.0,15032700,1543645,0.9068766365564905,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_357.gif
66,$100 FRENZY,358,2,https://www.molottery.com/scratchers/358,"30,000","Nov. 29, 2021",TBD,10256994.0,8059408,2197586,0.7857475591776694,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_358.gif
67,BINGO TWIST,348,3,https://www.molottery.com/scratchers/348,"55,558","Oct. 22, 2021",TBD,17477104.0,15544721,1932383,0.8894334553367652,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_348.gif
68,7-11-21,351,1,https://www.molottery.com/scratchers/351,"7,000","Sep. 27, 2021","Apr. 21, 2023",6339150.0,5083013,1256137,0.8018445690668308,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_351.gif
69,CASH TO GO!,347,2,https://www.molottery.com/scratchers/347,"30,000","Aug. 30, 2021","Apr. 21, 2023",9713838.0,6577269,3136569,0.6771030153066172,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_347.gif
70,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275.0,23516945,11446330,0.6726184832513544,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
71,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980.0,83420560,60864420,0.5781652393755746,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
72,MONEY MATCH,344,5,https://www.molottery.com/scratchers/344,"100,000","Jul. 26, 2021",TBD,15839825.0,13838340,2001485,0.8736422277392585,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_344.gif
73,FAST $50S,345,1,https://www.molottery.com/scratchers/345,"2,500","Jul. 26, 2021","Jun. 09, 2023",8245845.0,7275743,970102,0.8823526272928972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_345.gif
74,$50 & $100 BLOWOUT,334,10,https://www.molottery.com/scratchers/334,100,"Jul. 26, 2021",TBD,27202100.0,23586700,3615400,0.8670911436984644,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_334.gif
75,DOUBLE CASH,339,2,https://www.molottery.com/scratchers/339,"20,000","Jun. 28, 2021",TBD,10695156.0,8745581,1949575,0.8177142063191972,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_339.gif
76,$100 AND $200,342,20,https://www.molottery.com/scratchers/342,200,"Jun. 28, 2021",TBD,38752400.0,33641900,5110500,0.8681242968177455,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_342.gif
77,20X,333,2,https://www.molottery.com/scratchers/333,"25,000","Apr. 26, 2021",TBD,12197984.0,9535258,2662726,0.7817076985836348,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_333.gif
78,WHEEL OF FORTUNE,326,5,https://www.molottery.com/scratchers/326,"100,000","Feb. 22, 2021",TBD,15008430.0,13117145,1891285,0.8739851536769668,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_326.gif
79,"SHOW ME $25,000!",318,2,https://www.molottery.com/scratchers/318,"25,000","Dec. 29, 2020","Apr. 21, 2023",13448474.0,8616071,4832403,0.640672763318723,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_318.gif
80,GOLD MINE,320,3,https://www.molottery.com/scratchers/320,"50,000","Dec. 29, 2020",TBD,18000227.0,16451071,1549156,0.9139368631295595,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_320.gif
81,RIDE TO RICHE$,302,5,https://www.molottery.com/scratchers/302,"100,000","Aug. 31, 2020",TBD,10626535.0,8535200,2091335,0.8031969028474475,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_302.gif
82,MO WINES AND MO WINNERS,256,5,https://www.molottery.com/scratchers/256,"100,000","Aug. 26, 2019","Apr. 08, 2023",7436315.0,6294865,1141450,0.8465032748074819,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_256.gif
83,20X LUCKY,228,5,https://www.molottery.com/scratchers/228,"100,000","Jan. 02, 2019",TBD,18682980.0,16066695,2616285,0.8599642562374953,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_228.gif
84,$300 MILLION CASH EXPLOSION,198,30,https://www.molottery.com/scratchers/198,"10,000,000","Apr. 30, 2018","Apr. 08, 2023",332756620.0,276397810,56358810,0.8306305371174885,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_198.gif
85,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440.0,78671950,34053490,0.6979076772732047,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
