,gameName,gameNumber,price,gameURL,topprize,startDate,endDate,Total Prize Money at start,Total Prize Money Won,Total Prize Money remaining,Percent of Prize Money Won,gamePhoto
70,500X,421,50,https://www.molottery.com/scratchers/421,"5,000,000","May. 30, 2023",TBD,257652070,180064470,77587600,0.6988667702145765,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_421.gif
71,5X BINGO,420,3,https://www.molottery.com/scratchers/420,"55,558","May. 02, 2023",TBD,17945486,15609165,2336321,0.8698101015486569,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_420.gif
72,7-11-21,416,1,https://www.molottery.com/scratchers/416,"7,000","Mar. 27, 2023","Dec. 14, 2024",5423930,4307786,1116144,0.7942185832044293,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_416.gif
73,"$1,000,000 MONEY MULTIPLIER",405,10,https://www.molottery.com/scratchers/405,"1,000,000","Dec. 27, 2022",TBD,33982820,27868170,6114650,0.8200664335684914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_405.gif
74,FRUIT LOOT,409,3,https://www.molottery.com/scratchers/409,"50,000","Dec. 27, 2022",TBD,18006688,14520979,3485709,0.8064214251949053,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_409.gif
75,$100 & $200,389,20,https://www.molottery.com/scratchers/389,200,"Aug. 29, 2022",TBD,38772000,33806800,4965200,0.8719385123284845,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_389.gif
76,MILLIONAIRE BUCKS,377,30,https://www.molottery.com/scratchers/377,"3,000,000","Apr. 25, 2022","Dec. 20, 2024",108627550,96183450,12444100,0.8854425051471749,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_377.gif
77,24K GOLD,359,20,https://www.molottery.com/scratchers/359,"2,000,000","Dec. 28, 2021",TBD,50866950,38677910,12189040,0.7603740739320914,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_359.gif
78,BIG RICHES,375,30,https://www.molottery.com/scratchers/375,"3,000,000","Aug. 30, 2021",TBD,144284980,107850130,36434850,0.7474799525217386,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_375.gif
79,ROSE GOLD,343,10,https://www.molottery.com/scratchers/343,"1,000,000","Aug. 30, 2021",TBD,34963275,25086120,9877155,0.7174991473195803,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_343.gif
80,$100 MILLION CASH BONANZA     ,21,20,https://www.molottery.com/scratchers/21,"4,000,000","Aug. 04, 2014",TBD,112725440,98203120,14522320,0.8711708732296809,https://www.scratcherstats.com/wp-content/uploads/gameimages/moscratchers_21.gif
